plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_7_0067L,KW_T_423_7_0067L.tif_segmented.png,143337,3011,3667,#cfc4a6,2.94,#bbaf90,2.88,#5a5345,1.42,#1a1814,1.07,#988f79,0.77,#cfc4a6,2.94,#bbaf90,2.88,#736a58,0.74,#988f79,0.77,#5a5345,1.42,,Xylaria,Xylaria hypoxylon
KW_T_423_7_0069L,KW_T_423_7_0069L.tif_segmented.png,941610,3011,3675,#d1c8ab,3.73,#bbaf90,3.28,#23201c,1.57,#7d836b,1.52,#9ea37a,1.2,#cac886,0.57,#d1c8ab,3.73,#676550,1.1,#998c6c,0.96,#bbaf90,3.28,Apiaceae,Torilis,Torilis nodosa
KW_T_423_7_0071L,KW_T_423_7_0071L.tif_segmented.png,619378,3013,3671,#ccc1a3,3.32,#b7ac8e,2.85,#918672,1.3,#67604d,1.21,#1b1815,0.97,#ccc1a3,3.32,#b7ac8e,2.85,#95916a,0.79,#67604d,1.21,#918672,1.3,,Drosera,Drosera rotundifolia
KW_T_423_7_0073L,KW_T_423_7_0073L.tif_segmented.png,373728,3015,3671,#c5bb9b,3.0,#b2a788,2.59,#90886e,0.95,#6d634c,0.7,#181713,0.62,#c5bb9b,3.0,#b2a788,2.59,#6d634c,0.7,#90886e,0.95,#2b2922,0.58,,Drosera,Drosera intermedia
KW_T_423_7_0075L,KW_T_423_7_0075L.tif_segmented.png,2132873,2968,3683,#8b8e58,4.23,#9ea361,4.12,#cdc6a7,3.61,#b8bf71,3.3,#767749,2.87,#ddd15d,1.74,#b8bf71,3.3,#767749,2.87,#8b8e58,4.23,#9ea361,4.12,,Doronicum,Doronicum pardalianches
KW_T_423_7_0077L,KW_T_423_7_0077L.tif_segmented.png,1573794,2976,3675,#cfc7ab,3.76,#898e66,3.07,#6b6f52,2.6,#b3a98c,2.03,#adae75,1.94,#adae75,1.94,#8d7561,1.9,#cfc7ab,3.76,#645648,1.57,#6b6f52,2.6,,Myrica,Myrica gale
KW_T_423_7_0079L,KW_T_423_7_0079L.tif_segmented.png,693610,2978,3679,#c9c0a4,3.03,#b3a889,1.8,#1f1d19,1.28,#968974,1.12,#b3b36f,1.05,#b3b36f,1.05,#868559,1.02,#71654f,0.94,#c9c0a4,3.03,#b3a889,1.8,,Digitaria,Digitaria ischaemum
KW_T_423_7_0081L,KW_T_423_7_0081L.tif_segmented.png,880347,2982,3679,#cac2a4,2.98,#7b775d,2.14,#b6ac8e,1.82,#959171,1.66,#b1b482,1.2,#625a43,1.16,#b1b482,1.2,#cac2a4,2.98,#7b775d,2.14,#b6ac8e,1.82,,Festuca,Festuca pratensis
KW_T_423_7_0083L,KW_T_423_7_0083L.tif_segmented.png,740887,2986,3663,#c0b89a,3.46,#1d1b17,1.23,#9e9579,1.15,#b4b981,0.98,#919464,0.95,#6e624a,0.69,#b4b981,0.98,#919464,0.95,#c0b89a,3.46,#9e9579,1.15,,Galium,Galium saxatile
KW_T_423_7_0085L,KW_T_423_7_0085L.tif_segmented.png,1752272,2992,3679,#b9b092,3.58,#b2b975,2.33,#827e5f,2.25,#5e6045,2.04,#989967,2.0,#b2b975,2.33,#c59e9d,0.61,#5e6045,2.04,#989967,2.0,#827e5f,2.25,,Geranium,Geranium molle
KW_T_423_7_0087L,KW_T_423_7_0087L.tif_segmented.png,337871,2995,3671,#b6ad8f,2.35,#c9c2a5,2.25,#989071,1.02,#191714,0.95,#6b6150,0.7,#afb87f,0.51,#6b6150,0.7,#c9c2a5,2.25,#b6ad8f,2.35,#989071,1.02,Equisetaceae,Equisetum,Equisetum variegatum
KW_T_423_7_0089L,KW_T_423_7_0089L.tif_segmented.png,1236127,2995,3675,#b7ae90,3.46,#665e4c,2.33,#958869,1.64,#a8b587,1.53,#22201b,1.41,#d0ca7d,1.14,#665e4c,2.33,#77835e,1.32,#958869,1.64,#a8b587,1.53,,Bolboschoenus,Bolboschoenus maritimus s.str.
KW_T_423_7_0091L,KW_T_423_7_0091L.tif_segmented.png,836502,3007,3683,#d4ccb3,4.11,#b6ac8d,2.97,#bfc776,1.85,#918d5f,1.3,#201f1a,1.11,#bfc776,1.85,#dacc9a,0.73,#918d5f,1.3,#6e6255,0.99,#a89388,0.81,,Schoenoplectus,Schoenoplectus triqueter
KW_T_423_7_0093L,KW_T_423_7_0093L.tif_segmented.png,1005188,3007,3679,#d3ccb4,4.68,#b5ac8e,3.11,#87916e,2.86,#a3b287,2.39,#211f19,1.35,#bcc785,0.8,#c19f9a,0.46,#211f19,1.35,#837a63,1.2,#a3b287,2.39,,Atriplex,Atriplex prostata
KW_T_423_7_0095L,KW_T_423_7_0095L.tif_segmented.png,1661404,3013,3671,#bfb99a,3.84,#7f855e,2.63,#a2a978,2.49,#a39b7d,1.69,#23211b,1.24,#dace66,0.51,#7a6e55,1.04,#7f855e,2.63,#a2a978,2.49,#23211b,1.24,,Genista,Genista pilosa
KW_T_423_7_0097L,KW_T_423_7_0097L.tif_segmented.png,802014,3013,3667,#cdc7a9,3.29,#b9b093,2.4,#21201a,1.18,#777356,0.9,#9e967c,0.88,#b3bc7c,0.64,#777356,0.9,#929565,0.5,#21201a,1.18,#cdc7a9,3.29,,Zannichellia,Zannichellia palustris
KW_T_423_7_0099L,KW_T_423_7_0099L.tif_segmented.png,1489389,3013,3663,#cac2a5,4.1,#b1a88c,2.67,#908768,1.74,#a8a778,1.38,#23201b,1.23,#d0cf94,0.9,#73674e,0.92,#908768,1.74,#23201b,1.23,#a8a778,1.38,,Nardus,Nardus stricta
KW_T_423_7_0101L,KW_T_423_7_0101L.tif_segmented.png,571470,3017,3663,#cac3a5,3.34,#b6ae93,2.48,#211f1a,1.31,#95927b,1.2,#736d58,0.58,#b8908a,0.15,#a5ae76,0.33,#736d58,0.58,#cac3a5,3.34,#211f1a,1.31,,Apium,Apium inundatum
KW_T_423_7_0103L,KW_T_423_7_0103L.tif_segmented.png,2088536,3021,3655,#c2b99d,5.76,#b1bc90,4.07,#bcc47e,3.37,#9f9375,2.99,#808c69,2.97,#bcc47e,3.37,#99716e,0.64,#b1bc90,4.07,#c2b99d,5.76,#6c6755,2.66,,Acorus,Acorus calamus
KW_T_423_7_0105L,KW_T_423_7_0105L.tif_segmented.png,688180,3025,3663,#d5cdb4,3.92,#beb598,3.73,#9d9775,2.28,#221f1a,1.06,#7a7456,0.98,#925f65,0.5,#bb9093,0.37,#b5b77e,0.97,#7a7456,0.98,#d5cdb4,3.92,,Gymnadenia,Gymnadenia conopsea
KW_T_423_7_0107L,KW_T_423_7_0107L.tif_segmented.png,124837,3027,3663,#c6bea1,3.87,#ada589,2.81,#878264,1.58,#9fa16e,1.44,#201e19,1.2,#c5c784,0.92,#5b503d,0.35,#9fa16e,1.44,#878264,1.58,#c6bea1,3.87,,Lycopodium,Lycopodium clavatum
KW_T_423_7_0109L,KW_T_423_7_0109L.tif_segmented.png,579484,3027,3667,#ccc5a9,3.63,#b6ad8f,3.54,#9a8f76,1.62,#a7b581,1.22,#211f1b,1.16,#a7b581,1.22,#6d6650,0.74,#7a8765,1.05,#ccc5a9,3.63,#b6ad8f,3.54,,Cynosurus,Cynosurus cristatus
KW_T_423_7_0111L,KW_T_423_7_0111L.tif_segmented.png,2065684,3027,3675,#c1b999,4.67,#c2bdaa,4.09,#a39d86,3.21,#999669,3.14,#7b775a,2.98,#c3ba67,0.93,#7b775a,2.98,#c3c38a,2.57,#999669,3.14,#22201b,1.56,,Rumex,Rumex crispus
KW_T_423_7_0113L,KW_T_423_7_0113L.tif_segmented.png,2657785,2992,3675,#c9c3ac,4.29,#aca68f,3.19,#757554,2.95,#94986e,2.81,#6b5d4c,2.72,#b6bd84,2.67,#6b5d4c,2.72,#757554,2.95,#8e7f6c,2.36,#94986e,2.81,,Rumex,Rumex obtusifolius
KW_T_423_7_0115L,KW_T_423_7_0115L.tif_segmented.png,1946834,2999,3691,#c2bd9f,4.2,#9c9d79,3.6,#645d47,2.66,#837f61,2.62,#c0c287,2.19,#c0c287,2.19,#645d47,2.66,#837f61,2.62,#967e80,1.12,#c7adac,1.17,,Dactylorhiza,Dactylorhiza maculata subsp. maculata
KW_T_423_7_0117L,KW_T_423_7_0117L.tif_segmented.png,710789,3003,3691,#d5cfb3,2.85,#bbb194,1.79,#211f1b,1.46,#aeac76,1.42,#c9c794,1.37,#645a45,0.3,#c9c794,1.37,#aeac76,1.42,#998d71,0.73,#d5cfb3,2.85,,Myriophyllum,Myriophyllum alterniflorum
KW_T_423_7_0119L,KW_T_423_7_0119L.tif_segmented.png,607797,3019,3711,#d2caad,3.23,#bbb396,2.71,#1f1d19,1.85,#989c6d,1.84,#9e967a,1.6,#c5c78c,0.87,#7a7558,1.18,#989c6d,1.84,#d2caad,3.23,#1f1d19,1.85,,Holcus,Holcus mollis
KW_T_423_7_0121L,KW_T_423_7_0121L.tif_segmented.png,1094655,3013,3683,#c6bb9f,3.65,#a7a280,2.34,#cac998,2.08,#23201b,1.72,#b39478,1.14,#e0d07b,0.19,#b39478,1.14,#867a62,1.14,#23201b,1.72,#cac998,2.08,,Holcus,Holcus lanatus
KW_T_423_7_0123L,KW_T_423_7_0123L.tif_segmented.png,689314,3013,3671,#cbc3a6,2.94,#b0a789,1.66,#221f1b,1.37,#888862,1.28,#b4b479,0.77,#b4b479,0.77,#72674d,0.53,#aa8880,0.51,#888862,1.28,#cbc3a6,2.94,,Centaurium,Centaurium pulchellum
KW_T_423_7_0125L,KW_T_423_7_0125L.tif_segmented.png,3868809,3013,3671,#717c62,10.64,#808c6d,8.26,#d6cfb9,5.9,#c1bb9f,5.57,#626a53,5.06,#d1c272,0.54,#717c62,10.64,#626a53,5.06,#808c6d,8.26,#d6cfb9,5.9,,Nymphaea,Nymphaea alba
KW_T_423_7_0127L,KW_T_423_7_0127L.tif_segmented.png,1342144,3011,3671,#c6bd9f,3.96,#a29a65,2.33,#c1bb75,2.16,#867d55,2.06,#201d19,1.41,#c1bb75,2.16,#867d55,2.06,#655a42,0.44,#a29a65,2.33,#c6bd9f,3.96,,Senecio,Senecio sylvaticus
KW_T_423_7_0129L,KW_T_423_7_0129L.tif_segmented.png,852879,3007,3655,#c8c0a3,3.26,#b0a88a,1.99,#201e19,1.32,#c2c98a,0.74,#90896d,0.72,#c2c98a,0.74,#685c47,0.62,#c8c0a3,3.26,#90896d,0.72,#b0a88a,1.99,,Parapholis,Parapholis strigosa
KW_T_423_7_0131L,KW_T_423_7_0131L.tif_segmented.png,958026,3009,3655,#c8c1a2,3.68,#aca78a,3.09,#908a6d,2.46,#727059,1.95,#24211b,1.39,#dfd963,1.11,#bdb57a,0.59,#727059,1.95,#24211b,1.39,#c8c1a2,3.68,,Hypericum,Hypericum perforatum
KW_T_423_7_0133L,KW_T_423_7_0133L.tif_segmented.png,1630537,3009,3659,#d2cab1,3.56,#b8af92,3.36,#878b67,2.91,#a4a97b,2.66,#6f6e52,2.18,#caca8b,1.36,#6f6e52,2.18,#24211c,1.18,#9b8a75,1.89,#a4a97b,2.66,,Sonchus,Sonchus asper
KW_T_423_7_0135L,KW_T_423_7_0135L.tif_segmented.png,965284,3009,3655,#beb799,3.03,#d4cdb4,2.51,#a69e80,1.71,#201f1a,1.56,#8e8365,1.03,#c4c186,0.67,#6d624d,0.55,#8e8365,1.03,#d4cdb4,2.51,#201f1a,1.56,Cyperaceae,Carex,Carex pulicaris
KW_T_423_7_0137L,KW_T_423_7_0137L.tif_segmented.png,1151685,3007,3667,#bcb396,3.3,#8c8f5e,2.58,#a7aa68,2.18,#988f77,1.72,#71714c,1.6,#a7aa68,2.18,#71714c,1.6,#8c8f5e,2.58,#bcb396,3.3,#625949,1.07,,Phegopteris,Phegopteris connectilis
KW_T_423_7_0139L,KW_T_423_7_0139L.tif_segmented.png,802193,3009,3651,#c3ba9e,2.4,#aaa084,2.02,#8a8968,1.85,#6e6e53,1.31,#23201b,1.16,#b8a55b,0.18,#6e6e53,1.31,#9fa374,0.76,#c3ba9e,2.4,#23201b,1.16,,Alopecurus,Alopecurus myosuroides
KW_T_423_7_0141L,KW_T_423_7_0141L.tif_segmented.png,882654,3009,3655,#b9b093,2.53,#7b7662,2.43,#666251,2.26,#999276,2.02,#d1caaf,1.86,#d1caaf,1.86,#b9b093,2.53,#7b7662,2.43,#666251,2.26,#999276,2.02,,Potamogeton,Potamogeton compressus
KW_T_423_7_0143L,KW_T_423_7_0143L.tif_segmented.png,538751,3009,3671,#bcb296,2.57,#a19878,1.52,#7a7056,0.77,#191715,0.76,#2f2b24,0.71,#bcbb7b,0.67,#7a7056,0.77,#bcb296,2.57,#a19878,1.52,#2f2b24,0.71,,Arenaria,Arenaria serpyllifolia
KW_T_423_7_0145L,KW_T_423_7_0145L.tif_segmented.png,271963,3011,3683,#b7ae91,2.29,#cdc5a8,1.78,#211f1a,1.26,#968e70,1.2,#6e674c,0.45,#6e674c,0.45,#adb681,0.38,#cdc5a8,1.78,#968e70,1.2,#211f1a,1.26,,Cerastium,Cerastium semidecandrum
KW_T_423_7_0147L,KW_T_423_7_0147L.tif_segmented.png,968755,3011,3663,#c0b89a,3.6,#82835c,2.11,#a0987c,1.96,#9a9f6d,1.72,#23211b,1.25,#b9b976,1.15,#726950,1.07,#82835c,2.11,#9a9f6d,1.72,#c0b89a,3.6,,Sparganium,Sparganium natans
KW_T_423_7_0149L,KW_T_423_7_0149L.tif_segmented.png,537495,3011,3675,#cac2a4,2.83,#b4ab8f,2.63,#999078,1.49,#201e1a,1.34,#767257,1.12,#cac2a4,2.83,#909466,0.68,#767257,1.12,#585743,0.58,#b4ab8f,2.63,Plantaginaceae,Veronica,Veronica arvensis
KW_T_423_7_0151L,KW_T_423_7_0151L.tif_segmented.png,1318404,3011,3683,#d5ceb5,3.35,#bcb395,3.35,#929565,2.37,#787a54,2.23,#9e9477,1.85,#bdbc7e,1.25,#5f5542,1.04,#787a54,2.23,#929565,2.37,#d5ceb5,3.35,,Alchemilla,Alchemilla glabra
KW_T_423_7_0153L,KW_T_423_7_0153L.tif_segmented.png,593060,3011,3671,#c4bc9e,2.72,#aea488,2.36,#201e19,1.45,#908767,1.36,#aaaa75,0.83,#6c634a,0.82,#aaaa75,0.83,#c4bc9e,2.72,#908767,1.36,#aea488,2.36,,Aphanes,Aphanes australis
KW_T_423_7_0155L,KW_T_423_7_0155L.tif_segmented.png,1599461,2941,3683,#5d634e,3.92,#75795e,3.53,#8c9370,2.91,#d1cbb2,2.49,#1c1c17,1.84,#9f5a4f,0.51,#adb27a,1.11,#d1cbb2,2.49,#75795e,3.53,#5d634e,3.92,,Ribes,Ribes rubrum
KW_T_423_7_0157L,KW_T_423_7_0157L.tif_segmented.png,1360446,2941,3667,#d3ccb5,3.99,#b9b294,2.32,#998b6f,1.79,#797c5d,1.78,#b5bd81,1.66,#b5bd81,1.66,#70624c,1.11,#797c5d,1.78,#998b6f,1.79,#d3ccb5,3.99,Cyperaceae,Carex,Carex disticha
KW_T_423_7_0159L,KW_T_423_7_0159L.tif_segmented.png,840139,2944,3671,#cac3a6,2.45,#9c965f,1.62,#b1aa8b,1.54,#bdba79,1.28,#1f1d19,1.21,#bdba79,1.28,#5c503c,0.24,#9c965f,1.62,#8d8164,0.59,#cac3a6,2.45,,Scleranthus,Scleranthus annuus subsp. annuus
KW_T_423_7_0161L,KW_T_423_7_0161L.tif_segmented.png,407317,2941,3663,#beb69a,2.03,#1e1b17,1.21,#9d947a,0.93,#abac6d,0.74,#858456,0.58,#cfce6f,0.34,#abac6d,0.74,#858456,0.58,#6b624e,0.47,#beb69a,2.03,,Euphorbia,Euphorbia exigua
KW_T_423_7_0163L,KW_T_423_7_0163L.tif_segmented.png,1227605,2933,3659,#92936b,3.46,#b6ab90,2.76,#adb57c,1.7,#777257,1.6,#211f19,1.05,#9f6c74,0.56,#adb57c,1.7,#c19ba0,0.63,#777257,1.6,#92936b,3.46,Fabaceae,Trifolium,Trifolium medium
KW_T_423_7_0165L,KW_T_423_7_0165L.tif_segmented.png,613034,2923,3655,#d0c8ad,2.76,#aca488,1.43,#211f19,1.25,#7e7255,1.24,#a09763,1.13,#e1db64,0.9,#bba84e,0.44,#7e7255,1.24,#c3c37f,0.9,#a09763,1.13,Fabaceae,Trifolium,Trifolium campestre
KW_T_423_7_0167L,KW_T_423_7_0167L.tif_segmented.png,1595027,2923,3651,#b6b093,3.31,#999377,2.86,#9b9c71,2.68,#b1b684,2.46,#7e765e,1.6,#d6cc65,0.1,#7e765e,1.6,#231f1a,1.17,#b1b684,2.46,#9b9c71,2.68,Hydrocharitaceae,Hydrocharis,Hydrocharis morsus-ranae
KW_T_423_8_0011L,KW_T_423_8_0011L.tif_segmented.png,1161611,2937,3671,#b5b47a,2.05,#9a9669,1.69,#bab294,1.63,#d4d48d,1.39,#80785c,1.24,#d4d48d,1.39,#80785c,1.24,#24221a,1.19,#b5b47a,2.05,#9a9669,1.69,Poaceae,Avena,Avena fatua
KW_T_423_8_0013L,KW_T_423_8_0013L.tif_segmented.png,562387,2935,3667,#cdc3a4,2.62,#201e18,1.02,#6f604d,0.93,#8c7f5c,0.89,#a8a564,0.88,#d1d079,0.55,#a8a564,0.88,#6f604d,0.93,#8c7f5c,0.89,#cdc3a4,2.62,,Groenlandia,Groenlandia densa
KW_T_423_8_0015L,KW_T_423_8_0015L.tif_segmented.png,1486260,2948,3679,#cac4a5,4.51,#b2b093,3.33,#969378,1.9,#b9b787,1.38,#201d17,1.34,#d9d586,0.97,#716853,0.7,#201d17,1.34,#b9b787,1.38,#cac4a5,4.51,Crassulaceae,Sedum,Sedum reflexum
KW_T_423_8_0017L,KW_T_423_8_0017L.tif_segmented.png,1622053,2956,3675,#d0c7a9,3.98,#cbc98a,3.06,#afad77,2.65,#b6aa8e,2.44,#969367,2.07,#ddd781,1.44,#cbc98a,3.06,#787158,1.31,#23201a,1.18,#afad77,2.65,,Sonchus,Sonchus palustris
KW_T_423_8_0019L,KW_T_423_8_0019L.tif_segmented.png,908038,2960,3671,#ccc2a3,3.68,#b6a98a,2.48,#9d9a60,1.13,#1f1d18,1.02,#92845f,0.95,#bab969,0.84,#9d9a60,1.13,#92845f,0.95,#645a49,0.24,#ccc2a3,3.68,Asteraceae,Anthemis,Anthemis arvensis
KW_T_423_8_0021L,KW_T_423_8_0021L.tif_segmented.png,688643,2976,3655,#bbb191,2.65,#b4b67e,1.72,#969469,1.24,#a09578,1.13,#25211a,1.1,#b4b67e,1.72,#7a6f55,0.83,#25211a,1.1,#bbb191,2.65,#969469,1.24,,Myosotis,Myosotis laxa subsp. cespitosa
KW_T_423_8_0023L,KW_T_423_8_0023L.tif_segmented.png,2615060,2982,3655,#827f59,4.55,#bfb596,4.06,#bfbe81,3.74,#6d6749,3.59,#a09f6c,3.14,#bfbe81,3.74,#6d6749,3.59,#827f59,4.55,#a09f6c,3.14,#bfb596,4.06,,Berula,Berula erecta
KW_T_423_8_0025L,KW_T_423_8_0025L.tif_segmented.png,2146250,2988,3655,#cfc9af,4.73,#7e7f66,3.92,#b2a98c,3.58,#919b7c,3.32,#aebb91,3.12,#dad480,0.2,#656151,3.04,#211f19,1.18,#7e7f66,3.92,#aebb91,3.12,,Rumex,Rumex palustris
KW_T_423_8_0027L,KW_T_423_8_0027L.tif_segmented.png,1805372,2990,3671,#939270,3.71,#ccc5a8,3.53,#7a7f63,3.05,#acb283,2.91,#b3a88a,2.75,#c0c586,1.61,#666750,1.76,#201e18,1.09,#acb283,2.91,#7a7f63,3.05,,Fallopia,Fallopia convolvulus
KW_T_423_8_0029L,KW_T_423_8_0029L.tif_segmented.png,830929,2997,3663,#c4bb9c,3.27,#aba081,1.93,#d8d98b,1.65,#999a68,1.57,#bdbf7e,1.37,#d8d98b,1.65,#7e7255,0.77,#bdbf7e,1.37,#23211a,1.12,#999a68,1.57,,Galeopsis,Galeopsis segetum
KW_T_423_8_0031L,KW_T_423_8_0031L.tif_segmented.png,974470,3001,3663,#c9bf9c,2.77,#afa485,2.33,#8d8a66,1.57,#aab07b,1.26,#c9cd7f,1.08,#c9cd7f,1.08,#706c52,0.74,#232019,0.9,#c9bf9c,2.77,#aab07b,1.26,Poaceae,Poa,Poa compressa
KW_T_423_8_0033L,KW_T_423_8_0033L.tif_segmented.png,977402,3005,3667,#bfb495,3.0,#d4cbae,2.88,#8a846a,2.65,#a59e7e,2.56,#6e6853,1.64,#c2c591,0.85,#6e6853,1.64,#d4cbae,2.88,#8a846a,2.65,#1f1d18,1.17,,Potamogeton,Potamogeton crispus
KW_T_423_8_0035L,KW_T_423_8_0035L.tif_segmented.png,1698484,3007,3675,#d0c9ad,4.19,#b3aa8c,3.74,#686a52,3.49,#878e6b,2.92,#92856b,1.67,#89534f,0.3,#adb179,0.8,#d0c9ad,4.19,#686a52,3.49,#92856b,1.67,,Fragaria,Fragaria vesca
KW_T_423_8_0037L,KW_T_423_8_0037L.tif_segmented.png,601867,3003,3667,#bfb697,3.22,#a4987c,1.86,#b6bb7a,1.3,#939264,1.29,#787154,1.24,#e0dc7a,0.13,#b6bb7a,1.3,#787154,1.24,#201e18,0.98,#939264,1.29,,Arnoseris,Arnoseris minima
KW_T_423_8_0039L,KW_T_423_8_0039L.tif_segmented.png,2308532,3005,3675,#c1b597,4.73,#909469,4.21,#a4aa77,3.67,#a69779,3.23,#7f7e5a,3.03,#dad48f,0.72,#806c52,1.54,#7f7e5a,3.03,#a4aa77,3.67,#c1b597,4.73,,Osmunda,Osmunda regalis
KW_T_423_8_0041L,KW_T_423_8_0041L.tif_segmented.png,1158661,3009,3655,#c5bd9e,2.67,#afa588,2.1,#9b8f70,1.46,#222019,0.9,#a39d6a,0.9,#bdbb79,0.76,#807255,0.84,#222019,0.9,#a39d6a,0.9,#c5bd9e,2.67,,Rhynchospora,Rhynchospora alba
KW_T_423_8_0043L,KW_T_423_8_0043L.tif_segmented.png,1437746,2958,3667,#b9b294,2.47,#979173,1.4,#797158,1.38,#a4a276,0.99,#1e1c17,0.92,#a4a276,0.99,#797158,1.38,#b9b294,2.47,#5b5242,0.72,#979173,1.4,,Festuca,Festuca filiformis
KW_T_423_8_0045L,KW_T_423_8_0045L.tif_segmented.png,783820,2966,3671,#c0b99e,1.64,#aba685,1.46,#1f1d18,1.38,#918d72,1.01,#756d57,0.6,#c29d9f,0.59,#cacc9a,0.46,#756d57,0.6,#1f1d18,1.38,#aba685,1.46,Caryophyllaceae,Dianthus,Dianthus deltoides
KW_T_423_8_0047L,KW_T_423_8_0047L.tif_segmented.png,764022,2968,3683,#b9b091,2.13,#8d8e6d,1.66,#727359,1.35,#1f1d18,1.0,#a3a675,0.98,#cacc8e,0.76,#727359,1.35,#a3a675,0.98,#b9b091,2.13,#1f1d18,1.0,,Camelina,Camelina sativa subsp. alyssum
KW_T_423_8_0049L,KW_T_423_8_0049L.tif_segmented.png,1669905,2970,3675,#d2cbb1,3.55,#b9b592,2.88,#898b5b,2.4,#757453,2.22,#b6c070,2.06,#b6c070,2.06,#757453,2.22,#898b5b,2.4,#a0a56a,1.81,#1f1d17,1.23,,Rorippa,Rorippa palustris
KW_T_423_8_0051L,KW_T_423_8_0051L.tif_segmented.png,582525,2986,3699,#cec7aa,2.55,#b1a88a,1.2,#1d1b16,1.16,#acb079,0.81,#848062,0.63,#cfd27c,0.39,#484133,0.21,#acb079,0.81,#848062,0.63,#cec7aa,2.55,,Eleogiton,Eleogiton fluitans
KW_T_423_8_0053L,KW_T_423_8_0053L.tif_segmented.png,317660,2997,3683,#d1c9ae,2.52,#b9b295,1.87,#201e19,1.11,#9a9279,0.77,#c1c77e,0.48,#c1c77e,0.48,#625947,0.29,#9a9b6a,0.34,#d1c9ae,2.52,#201e19,1.11,,Cuscuta,Cuscuta epilinum
KW_T_423_8_0055L,KW_T_423_8_0055L.tif_segmented.png,157366,2997,3687,#c9ba9b,1.87,#b9927f,1.2,#aba385,1.19,#1b1914,0.92,#7e735f,0.56,#b9927f,1.2,#c9ba9b,1.87,#7e735f,0.56,#aba385,1.19,#413a2c,0.21,,Cuscuta,Cuscuta epithymum
KW_T_423_8_0057L,KW_T_423_8_0057L.tif_segmented.png,1005742,3007,3707,#beb698,2.88,#9d9579,1.6,#9ea676,1.53,#1f1d18,1.4,#776f56,1.01,#d1d87d,0.54,#bcc37e,0.82,#776f56,1.01,#1f1d18,1.4,#9ea676,1.53,,Juncus,Juncus subnodulosus
KW_T_423_8_0059L,KW_T_423_8_0059L.tif_segmented.png,2078932,2997,3675,#d3cdb4,4.66,#bab497,3.52,#939879,3.48,#a4af87,3.02,#797e63,2.37,#c2c579,1.19,#66604b,0.78,#797e63,2.37,#d3cdb4,4.66,#a4af87,3.02,,Artemisia,Artemisia absinthium
KW_T_423_8_0061L,KW_T_423_8_0061L.tif_segmented.png,355532,3001,3679,#cdc6a8,3.39,#b8af90,1.94,#201d19,1.06,#948e6f,0.89,#a8aa6f,0.77,#a8aa6f,0.77,#716950,0.76,#cdc6a8,3.39,#b8af90,1.94,#948e6f,0.89,,Pinguicula,Pinguicula vulgaris
KW_T_423_8_0063L,KW_T_423_8_0063L.tif_segmented.png,1454679,2968,3663,#bdb69c,3.68,#96917b,2.34,#76735d,1.95,#aba582,1.48,#cece97,1.17,#cece97,1.17,#76735d,1.95,#aba582,1.48,#bdb69c,3.68,#373328,0.53,,Calamagrostis,Calamagrostis arenaria
KW_T_423_8_0065L,KW_T_423_8_0065L.tif_segmented.png,2137931,2962,3659,#4b5547,7.45,#606958,4.83,#b6b092,3.33,#808971,3.29,#d1cab1,2.43,#bcc07c,0.62,#847157,0.8,#d1cab1,2.43,#b6b092,3.33,#4b5547,7.45,,Hedera,Hedera helix
KW_T_423_8_0067L,KW_T_423_8_0067L.tif_segmented.png,540282,2976,3659,#bbb394,2.67,#d3cdb3,2.56,#949279,1.36,#b2aa99,1.09,#706d5a,1.02,#d3cdb3,2.56,#bbb394,2.67,#706d5a,1.02,#353026,0.4,#949279,1.36,,Antennaria,Antennaria dioica
KW_T_423_8_0069L,KW_T_423_8_0069L.tif_segmented.png,3121052,2982,3655,#b7b098,6.03,#c9c2ac,5.73,#a29986,3.2,#554e43,2.54,#7c7461,1.86,#7c7461,1.86,#959a72,0.74,#c9c2ac,5.73,#554e43,2.54,#b7b098,6.03,,Coprinus,Coprinus comatus
KW_T_423_8_0071L,KW_T_423_8_0071L.tif_segmented.png,866428,2988,3659,#bbb497,2.69,#999377,1.28,#211f19,1.15,#807e54,1.12,#b9bd7d,1.07,#b9bd7d,1.07,#807e54,1.12,#9a9a61,1.02,#706852,1.02,#bbb497,2.69,,Callitriche,Callitriche obtusangula
KW_T_423_8_0073L,KW_T_423_8_0073L.tif_segmented.png,758058,2992,3659,#bab497,2.88,#939170,1.54,#1d1b16,0.97,#747054,0.92,#a6a76f,0.81,#c6c776,0.23,#a6a76f,0.81,#747054,0.92,#bab497,2.88,#3b352a,0.37,,Bromus,Bromus hordeaceus
KW_T_423_8_0075L,KW_T_423_8_0075L.tif_segmented.png,1192596,2995,3659,#d4ceb6,3.72,#bab192,2.68,#bcbab0,1.38,#948e6a,1.28,#22201a,1.23,#bfc184,1.22,#6c6251,0.82,#22201a,1.23,#948e6a,1.28,#bab192,2.68,,Catabrosa,Catabrosa aquatica
