plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_6_0019L,KW_T_423_6_0019L.tif_segmented.png,1313862,2988,3643,#c8bda0,2.68,#b2a488,1.65,#978a6a,1.23,#7b6e56,0.74,#312d23,0.41,#c8bda0,2.68,#312d23,0.41,#b2a488,1.65,#7b6e56,0.74,#978a6a,1.23,#312d23,0.41,#7b6e56,0.74,#978a6a,1.23,#b2a488,1.65,#c8bda0,2.68,#312d23,0.41,#7b6e56,0.74,#b2a488,1.65,#978a6a,1.23,#c8bda0,2.68,#312d23,0.41,#7b6e56,0.74,#978a6a,1.23,#b2a488,1.65,#c8bda0,2.68,,Agrostis,Agrostis spec.
KW_T_423_6_0021L,KW_T_423_6_0021L.tif_segmented.png,621199,2999,3651,#c7bd9d,2.34,#d5ccb1,2.23,#b3a987,1.56,#968e68,0.74,#2f2b23,0.58,#d5ccb1,2.23,#2f2b23,0.58,#c7bd9d,2.34,#b3a987,1.56,#736851,0.4,#736851,0.4,#2f2b23,0.58,#968e68,0.74,#b3a987,1.56,#c7bd9d,2.34,#2f2b23,0.58,#736851,0.4,#968e68,0.74,#b3a987,1.56,#d5ccb1,2.23,#736851,0.4,#2f2b23,0.58,#968e68,0.74,#b3a987,1.56,#c7bd9d,2.34,,Agrostis,Agrostis capillaris
KW_T_423_6_0023L,KW_T_423_6_0023L.tif_segmented.png,1191357,3005,3635,#c1b698,3.38,#ada27b,3.12,#7e7559,2.32,#978d6a,2.11,#5d5742,1.62,#c1b698,3.38,#ada27b,3.12,#5d5742,1.62,#7e7559,2.32,#978d6a,2.11,#5d5742,1.62,#7e7559,2.32,#978d6a,2.11,#ada27b,3.12,#c1b698,3.38,#ada27b,3.12,#7e7559,2.32,#5d5742,1.62,#978d6a,2.11,#c1b698,3.38,#5d5742,1.62,#7e7559,2.32,#978d6a,2.11,#ada27b,3.12,#c1b698,3.38,Caryophyllaceae,Silene,Silene dioica
KW_T_423_6_0025L,KW_T_423_6_0025L.tif_segmented.png,1503528,3011,3655,#b5b48e,3.44,#838565,3.25,#9b9e7a,2.83,#c9c6a7,2.69,#6b6d52,2.23,#2d2a21,0.53,#c9c6a7,2.69,#b5b48e,3.44,#6b6d52,2.23,#9b9e7a,2.83,#2d2a21,0.53,#6b6d52,2.23,#838565,3.25,#9b9e7a,2.83,#b5b48e,3.44,#2d2a21,0.53,#b5b48e,3.44,#9b9e7a,2.83,#838565,3.25,#c9c6a7,2.69,#2d2a21,0.53,#6b6d52,2.23,#838565,3.25,#9b9e7a,2.83,#b5b48e,3.44,,Bidens,Bidens tripartita
KW_T_423_6_0027L,KW_T_423_6_0027L.tif_segmented.png,723548,3017,3643,#d1c9ae,2.5,#b8b08f,2.03,#787957,2.02,#96986f,1.62,#e1d16e,0.87,#e1d16e,0.87,#c5a855,0.56,#d1c9ae,2.5,#b8b08f,2.03,#787957,2.02,#787957,2.02,#96986f,1.62,#b8b08f,2.03,#c5a855,0.56,#e1d16e,0.87,#e1d16e,0.87,#c5a855,0.56,#96986f,1.62,#b8b08f,2.03,#787957,2.02,#787957,2.02,#96986f,1.62,#b8b08f,2.03,#c5a855,0.56,#e1d16e,0.87,,Arnica,Arnica montana
KW_T_423_6_0029L,KW_T_423_6_0029L.tif_segmented.png,663374,3021,3639,#beb995,2.47,#a6a580,2.1,#6a6f58,1.78,#878a6c,1.69,#2c2921,0.48,#beb995,2.47,#2c2921,0.48,#a6a580,2.1,#6a6f58,1.78,#878a6c,1.69,#2c2921,0.48,#6a6f58,1.78,#878a6c,1.69,#a6a580,2.1,#beb995,2.47,#2c2921,0.48,#a6a580,2.1,#878a6c,1.69,#beb995,2.47,#6a6f58,1.78,#2c2921,0.48,#6a6f58,1.78,#878a6c,1.69,#a6a580,2.1,#beb995,2.47,,Phalaris,Phalaris canariensis
KW_T_423_6_0031L,KW_T_423_6_0031L.tif_segmented.png,675013,3019,3655,#cdc5aa,2.75,#696d50,1.68,#b8b392,1.65,#a2a17e,1.38,#888a68,1.18,#cdc5aa,2.75,#696d50,1.68,#b8b392,1.65,#a2a17e,1.38,#888a68,1.18,#696d50,1.68,#888a68,1.18,#a2a17e,1.38,#b8b392,1.65,#cdc5aa,2.75,#a2a17e,1.38,#888a68,1.18,#b8b392,1.65,#cdc5aa,2.75,#696d50,1.68,#696d50,1.68,#888a68,1.18,#a2a17e,1.38,#b8b392,1.65,#cdc5aa,2.75,,Viola,Viola palustris
KW_T_423_6_0033L,KW_T_423_6_0033L.tif_segmented.png,885000,3025,3643,#d2caae,2.94,#bdb496,2.37,#858670,2.13,#a4a082,2.07,#6b6c5d,1.85,#d2caae,2.94,#342f26,0.51,#bdb496,2.37,#a4a082,2.07,#6b6c5d,1.85,#342f26,0.51,#6b6c5d,1.85,#858670,2.13,#a4a082,2.07,#bdb496,2.37,#342f26,0.51,#858670,2.13,#a4a082,2.07,#d2caae,2.94,#6b6c5d,1.85,#342f26,0.51,#6b6c5d,1.85,#858670,2.13,#a4a082,2.07,#bdb496,2.37,,Viola,Viola odorata
KW_T_423_6_0035L,KW_T_423_6_0035L.tif_segmented.png,339284,3027,3643,#b7ad8a,2.59,#cbc1a2,2.4,#99936b,1.08,#767251,0.81,#2f2b22,0.53,#cbc1a2,2.4,#2f2b22,0.53,#b7ad8a,2.59,#767251,0.81,#99936b,1.08,#767251,0.81,#2f2b22,0.53,#99936b,1.08,#b7ad8a,2.59,#cbc1a2,2.4,#2f2b22,0.53,#99936b,1.08,#767251,0.81,#b7ad8a,2.59,#cbc1a2,2.4,#767251,0.81,#2f2b22,0.53,#99936b,1.08,#b7ad8a,2.59,#cbc1a2,2.4,,Moehringia,Moehringia trinervia
KW_T_423_6_0037L,KW_T_423_6_0037L.tif_segmented.png,901744,3029,3639,#d0c7a9,3.0,#bab091,2.7,#7d7f66,2.15,#5d624e,2.05,#9d9979,1.84,#d0c7a9,3.0,#2d2a22,0.62,#bab091,2.7,#9d9979,1.84,#5d624e,2.05,#2d2a22,0.62,#9d9979,1.84,#7d7f66,2.15,#bab091,2.7,#5d624e,2.05,#2d2a22,0.62,#7d7f66,2.15,#9d9979,1.84,#d0c7a9,3.0,#bab091,2.7,#2d2a22,0.62,#9d9979,1.84,#7d7f66,2.15,#bab091,2.7,#5d624e,2.05,,Lamium,Lamium hybridum
KW_T_423_6_0039L,KW_T_423_6_0039L.tif_segmented.png,768898,3029,3627,#b8b390,2.94,#cbc2a2,2.51,#a69e7d,1.66,#8b8669,1.56,#6b6853,1.02,#cbc2a2,2.51,#3d372e,0.5,#b8b390,2.94,#a69e7d,1.66,#6b6853,1.02,#3d372e,0.5,#6b6853,1.02,#8b8669,1.56,#a69e7d,1.66,#b8b390,2.94,#3d372e,0.5,#b8b390,2.94,#a69e7d,1.66,#8b8669,1.56,#6b6853,1.02,#3d372e,0.5,#6b6853,1.02,#8b8669,1.56,#a69e7d,1.66,#b8b390,2.94,,Alopecurus,Alopecurus pratensis
KW_T_423_6_0041L,KW_T_423_6_0041L.tif_segmented.png,1079592,3029,3627,#a7a282,3.62,#beb596,3.29,#91896f,2.7,#d3c8b2,2.53,#756c59,2.03,#d3c8b2,2.53,#302c23,0.61,#beb596,3.29,#a7a282,3.62,#756c59,2.03,#302c23,0.61,#756c59,2.03,#91896f,2.7,#a7a282,3.62,#beb596,3.29,#302c23,0.61,#a7a282,3.62,#756c59,2.03,#beb596,3.29,#91896f,2.7,#302c23,0.61,#756c59,2.03,#91896f,2.7,#a7a282,3.62,#beb596,3.29,,Pedicularis,Pedicularis palustris
KW_T_423_6_0043L,KW_T_423_6_0043L.tif_segmented.png,290550,3001,3651,#a59f76,0.95,#c1b899,0.94,#8b855c,0.86,#2b2822,0.77,#6d6447,0.55,#c1b899,0.94,#2b2822,0.77,#6d6447,0.55,#a59f76,0.95,#8b855c,0.86,#6d6447,0.55,#8b855c,0.86,#a59f76,0.95,#2b2822,0.77,#c1b899,0.94,#2b2822,0.77,#a59f76,0.95,#8b855c,0.86,#6d6447,0.55,#c1b899,0.94,#6d6447,0.55,#8b855c,0.86,#a59f76,0.95,#2b2822,0.77,#c1b899,0.94,,Teesdalia,Teesdalia nudicaulis
KW_T_423_6_0045L,KW_T_423_6_0045L.tif_segmented.png,1072476,2984,3611,#5c6249,2.39,#d1c9ad,2.27,#6f7658,2.2,#878a68,2.01,#9d9f7e,1.97,#d1c9ad,2.27,#bdb494,1.86,#5c6249,2.39,#6f7658,2.2,#878a68,2.01,#9d9f7e,1.97,#878a68,2.01,#bdb494,1.86,#6f7658,2.2,#5c6249,2.39,#9d9f7e,1.97,#878a68,2.01,#d1c9ad,2.27,#6f7658,2.2,#bdb494,1.86,#9d9f7e,1.97,#878a68,2.01,#bdb494,1.86,#6f7658,2.2,#5c6249,2.39,,Alliaria,Alliaria petiolata
KW_T_423_6_0047L,KW_T_423_6_0047L.tif_segmented.png,428478,2984,3619,#d1c9ae,2.67,#bfb696,1.85,#a3997b,1.35,#7b6f57,0.61,#353128,0.38,#d1c9ae,2.67,#353128,0.38,#bfb696,1.85,#7b6f57,0.61,#a3997b,1.35,#353128,0.38,#7b6f57,0.61,#a3997b,1.35,#bfb696,1.85,#d1c9ae,2.67,#353128,0.38,#7b6f57,0.61,#d1c9ae,2.67,#bfb696,1.85,#a3997b,1.35,#353128,0.38,#7b6f57,0.61,#a3997b,1.35,#bfb696,1.85,#d1c9ae,2.67,,Filago,Filago vulgaris
KW_T_423_6_0049L,KW_T_423_6_0049L.tif_segmented.png,791453,2990,3635,#c8c0a2,2.22,#8a8b6b,2.13,#afab8a,1.96,#696b50,1.83,#2e2a23,0.57,#c8c0a2,2.22,#2e2a23,0.57,#afab8a,1.96,#696b50,1.83,#8a8b6b,2.13,#2e2a23,0.57,#8a8b6b,2.13,#696b50,1.83,#afab8a,1.96,#c8c0a2,2.22,#2e2a23,0.57,#8a8b6b,2.13,#afab8a,1.96,#c8c0a2,2.22,#696b50,1.83,#2e2a23,0.57,#8a8b6b,2.13,#696b50,1.83,#afab8a,1.96,#c8c0a2,2.22,,Epilobium,Epilobium roseum
KW_T_423_6_0051L,KW_T_423_6_0051L.tif_segmented.png,594616,2990,3619,#d2caad,2.79,#999370,2.01,#b0ab84,1.89,#c3bc98,1.89,#7f755b,0.57,#d2caad,2.79,#322d25,0.53,#c3bc98,1.89,#b0ab84,1.89,#7f755b,0.57,#322d25,0.53,#7f755b,0.57,#999370,2.01,#b0ab84,1.89,#c3bc98,1.89,#322d25,0.53,#b0ab84,1.89,#7f755b,0.57,#999370,2.01,#c3bc98,1.89,#322d25,0.53,#7f755b,0.57,#999370,2.01,#b0ab84,1.89,#c3bc98,1.89,,Persicaria,Persicaria hydropiper
KW_T_423_6_0053L,KW_T_423_6_0053L.tif_segmented.png,527469,2995,3627,#d0c7aa,3.54,#a39c7b,1.61,#bbb092,1.6,#8a8566,1.3,#737154,0.87,#d0c7aa,3.54,#302d25,0.5,#bbb092,1.6,#a39c7b,1.61,#737154,0.87,#302d25,0.5,#737154,0.87,#8a8566,1.3,#a39c7b,1.61,#bbb092,1.6,#302d25,0.5,#8a8566,1.3,#a39c7b,1.61,#737154,0.87,#d0c7aa,3.54,#302d25,0.5,#737154,0.87,#8a8566,1.3,#a39c7b,1.61,#bbb092,1.6,,Persicaria,Persicaria minor
KW_T_423_6_0055L,KW_T_423_6_0055L.tif_segmented.png,978563,2999,3627,#c7bfa2,3.92,#ada588,1.66,#6c664f,1.37,#908669,1.35,#2a261f,0.55,#c7bfa2,3.92,#2a261f,0.55,#ada588,1.66,#6c664f,1.37,#908669,1.35,#2a261f,0.55,#6c664f,1.37,#908669,1.35,#ada588,1.66,#c7bfa2,3.92,#2a261f,0.55,#ada588,1.66,#6c664f,1.37,#908669,1.35,#c7bfa2,3.92,#2a261f,0.55,#6c664f,1.37,#908669,1.35,#ada588,1.66,#c7bfa2,3.92,,Prunus,Prunus spinosa
KW_T_423_6_0057L,KW_T_423_6_0057L.tif_segmented.png,1041820,3007,3623,#d3cbad,3.39,#a8a77f,3.04,#c2ba99,2.97,#8f906c,2.94,#75785a,2.01,#dbca69,1.25,#d3cbad,3.39,#c2ba99,2.97,#75785a,2.01,#a8a77f,3.04,#75785a,2.01,#8f906c,2.94,#a8a77f,3.04,#c2ba99,2.97,#dbca69,1.25,#dbca69,1.25,#8f906c,2.94,#a8a77f,3.04,#d3cbad,3.39,#75785a,2.01,#75785a,2.01,#8f906c,2.94,#a8a77f,3.04,#c2ba99,2.97,#dbca69,1.25,,Glebionis,Glebionis segetum
KW_T_423_6_0059L,KW_T_423_6_0059L.tif_segmented.png,271067,3011,3623,#cfc5a9,3.21,#bfb393,2.43,#a59a77,1.29,#7c7257,0.78,#39342b,0.5,#cfc5a9,3.21,#39342b,0.5,#bfb393,2.43,#a59a77,1.29,#7c7257,0.78,#39342b,0.5,#7c7257,0.78,#a59a77,1.29,#bfb393,2.43,#cfc5a9,3.21,#39342b,0.5,#7c7257,0.78,#a59a77,1.29,#bfb393,2.43,#cfc5a9,3.21,#39342b,0.5,#7c7257,0.78,#a59a77,1.29,#bfb393,2.43,#cfc5a9,3.21,,Lythrum,Lythrum portula
KW_T_423_6_0061L,KW_T_423_6_0061L.tif_segmented.png,1245816,3015,3623,#cdc5a6,3.82,#bdb492,3.34,#a49e7a,1.99,#817a5d,0.85,#302c23,0.44,#cdc5a6,3.82,#302c23,0.44,#bdb492,3.34,#a49e7a,1.99,#817a5d,0.85,#302c23,0.44,#817a5d,0.85,#a49e7a,1.99,#bdb492,3.34,#cdc5a6,3.82,#302c23,0.44,#817a5d,0.85,#a49e7a,1.99,#bdb492,3.34,#cdc5a6,3.82,#302c23,0.44,#817a5d,0.85,#a49e7a,1.99,#bdb492,3.34,#cdc5a6,3.82,,Spergula,Spergula arvensis
KW_T_423_6_0063L,KW_T_423_6_0063L.tif_segmented.png,565369,3025,3635,#d6cfb7,3.41,#c9c0a1,3.1,#b7b191,2.81,#a19d7f,1.51,#867f65,1.09,#d6cfb7,3.41,#413b31,0.38,#c9c0a1,3.1,#b7b191,2.81,#867f65,1.09,#413b31,0.38,#867f65,1.09,#a19d7f,1.51,#b7b191,2.81,#c9c0a1,3.1,#413b31,0.38,#a19d7f,1.51,#867f65,1.09,#b7b191,2.81,#c9c0a1,3.1,#413b31,0.38,#867f65,1.09,#a19d7f,1.51,#b7b191,2.81,#c9c0a1,3.1,,Gnaphalium,Gnaphalium sylvaticum
KW_T_423_6_0065L,KW_T_423_6_0065L.tif_segmented.png,383157,3033,3639,#bbb292,2.91,#cbc2a2,2.85,#a9a080,1.5,#8b8468,0.81,#5f5642,0.24,#cbc2a2,2.85,#5f5642,0.24,#bbb292,2.91,#a9a080,1.5,#8b8468,0.81,#5f5642,0.24,#8b8468,0.81,#a9a080,1.5,#bbb292,2.91,#cbc2a2,2.85,#a9a080,1.5,#8b8468,0.81,#cbc2a2,2.85,#5f5642,0.24,#bbb292,2.91,#5f5642,0.24,#8b8468,0.81,#a9a080,1.5,#bbb292,2.91,#cbc2a2,2.85,,Gnaphalium,Gnaphalium uliginosum
KW_T_423_6_0067L,KW_T_423_6_0067L.tif_segmented.png,628110,3035,3639,#bdb592,3.11,#ccc4a6,2.9,#aca681,1.83,#95946c,1.68,#7b7359,0.96,#413a2c,0.19,#ccc4a6,2.9,#bdb592,3.11,#aca681,1.83,#7b7359,0.96,#413a2c,0.19,#7b7359,0.96,#95946c,1.68,#aca681,1.83,#bdb592,3.11,#413a2c,0.19,#aca681,1.83,#95946c,1.68,#7b7359,0.96,#bdb592,3.11,#413a2c,0.19,#7b7359,0.96,#95946c,1.68,#aca681,1.83,#bdb592,3.11,,Betula,Betula pendula
KW_T_423_6_0069L,KW_T_423_6_0069L.tif_segmented.png,1169772,3035,3631,#c7bfa1,4.0,#b3ab8c,3.16,#817b62,2.76,#989377,2.7,#686250,2.08,#cbc166,0.44,#c7bfa1,4.0,#b3ab8c,3.16,#686250,2.08,#817b62,2.76,#686250,2.08,#817b62,2.76,#989377,2.7,#b3ab8c,3.16,#cbc166,0.44,#cbc166,0.44,#817b62,2.76,#686250,2.08,#b3ab8c,3.16,#989377,2.7,#686250,2.08,#817b62,2.76,#989377,2.7,#b3ab8c,3.16,#cbc166,0.44,,Lysimachia,Lysimachia thyrsiflora
KW_T_423_6_0071L,KW_T_423_6_0071L.tif_segmented.png,1066393,3037,3631,#c6c09c,3.94,#b3ad86,3.84,#999671,2.98,#807c5d,2.61,#686247,1.36,#dfdb89,0.62,#c6c09c,3.94,#686247,1.36,#b3ad86,3.84,#807c5d,2.61,#686247,1.36,#807c5d,2.61,#999671,2.98,#b3ad86,3.84,#c6c09c,3.94,#dfdb89,0.62,#b3ad86,3.84,#807c5d,2.61,#999671,2.98,#c6c09c,3.94,#686247,1.36,#807c5d,2.61,#999671,2.98,#b3ad86,3.84,#c6c09c,3.94,,Rhinanthus,Rhinanthus angustifolius
KW_T_423_6_0073L,KW_T_423_6_0073L.tif_segmented.png,470719,3037,3631,#b9b290,3.47,#cdc6a0,2.35,#a59c79,1.76,#8b8565,1.47,#6f674d,1.11,#cdc6a0,2.35,#2a261d,0.39,#b9b290,3.47,#6f674d,1.11,#a59c79,1.76,#6f674d,1.11,#2a261d,0.39,#8b8565,1.47,#a59c79,1.76,#b9b290,3.47,#2a261d,0.39,#cdc6a0,2.35,#8b8565,1.47,#a59c79,1.76,#b9b290,3.47,#6f674d,1.11,#2a261d,0.39,#8b8565,1.47,#a59c79,1.76,#b9b290,3.47,,Rhinanthus,Rhinanthus minor
KW_T_423_6_0075L,KW_T_423_6_0075L.tif_segmented.png,657869,2988,3639,#b2ae8e,1.76,#ccc5aa,1.66,#585e4b,1.37,#979779,1.34,#787b66,1.24,#ccc5aa,1.66,#363328,0.35,#b2ae8e,1.76,#585e4b,1.37,#979779,1.34,#363328,0.35,#787b66,1.24,#585e4b,1.37,#979779,1.34,#b2ae8e,1.76,#363328,0.35,#787b66,1.24,#979779,1.34,#b2ae8e,1.76,#ccc5aa,1.66,#363328,0.35,#787b66,1.24,#585e4b,1.37,#979779,1.34,#b2ae8e,1.76,,Jasione,Jasione montana
KW_T_423_6_0077L,KW_T_423_6_0077L.tif_segmented.png,495189,2999,3659,#d1caae,1.92,#bdb98c,1.54,#a39e77,0.93,#888361,0.81,#28241e,0.6,#d1caae,1.92,#28241e,0.6,#bdb98c,1.54,#695f47,0.58,#a39e77,0.93,#695f47,0.58,#888361,0.81,#a39e77,0.93,#bdb98c,1.54,#28241e,0.6,#28241e,0.6,#bdb98c,1.54,#a39e77,0.93,#888361,0.81,#695f47,0.58,#695f47,0.58,#888361,0.81,#a39e77,0.93,#bdb98c,1.54,#28241e,0.6,Cyperaceae,Carex,Carex oederi / demissa
KW_T_423_6_0079L,KW_T_423_6_0079L.tif_segmented.png,906203,3011,3659,#c5bca0,2.07,#b1ae86,1.78,#66654c,1.69,#807c60,1.39,#9b9876,1.18,#c5bca0,2.07,#b1ae86,1.78,#66654c,1.69,#807c60,1.39,#9b9876,1.18,#807c60,1.39,#66654c,1.69,#9b9876,1.18,#b1ae86,1.78,#c5bca0,2.07,#b1ae86,1.78,#807c60,1.39,#9b9876,1.18,#66654c,1.69,#c5bca0,2.07,#807c60,1.39,#66654c,1.69,#9b9876,1.18,#b1ae86,1.78,#c5bca0,2.07,,Echinochloa,Echinochloa crus-galli
KW_T_423_6_0081L,KW_T_423_6_0081L.tif_segmented.png,672063,3009,3651,#c6c0a2,1.71,#afab8c,1.44,#969073,0.95,#787458,0.67,#2d2a21,0.51,#2d2a21,0.51,#c6c0a2,1.71,#afab8c,1.44,#787458,0.67,#969073,0.95,#787458,0.67,#969073,0.95,#2d2a21,0.51,#afab8c,1.44,#c6c0a2,1.71,#2d2a21,0.51,#787458,0.67,#afab8c,1.44,#969073,0.95,#c6c0a2,1.71,#787458,0.67,#969073,0.95,#2d2a21,0.51,#afab8c,1.44,#c6c0a2,1.71,,Sagina,Sagina nodosa
KW_T_423_6_0083L,KW_T_423_6_0083L.tif_segmented.png,841769,3017,3655,#c0b99f,2.32,#a7a38e,1.89,#d1ccb7,1.85,#918c77,1.73,#7a7665,1.33,#d1ccb7,1.85,#c0b99f,2.32,#685e4b,0.67,#a7a38e,1.89,#7a7665,1.33,#685e4b,0.67,#7a7665,1.33,#918c77,1.73,#a7a38e,1.89,#c0b99f,2.32,#a7a38e,1.89,#685e4b,0.67,#7a7665,1.33,#918c77,1.73,#d1ccb7,1.85,#685e4b,0.67,#7a7665,1.33,#918c77,1.73,#a7a38e,1.89,#c0b99f,2.32,Asteraceae,Cirsium,Cirsium dissectum
KW_T_423_6_0085L,KW_T_423_6_0085L.tif_segmented.png,1925336,3029,3671,#a7aa86,3.47,#babc9b,3.44,#7c795d,3.31,#8f9274,3.0,#65644a,2.56,#ab8d62,1.63,#babc9b,3.44,#65644a,2.56,#a7aa86,3.47,#7c795d,3.31,#65644a,2.56,#7c795d,3.31,#ab8d62,1.63,#8f9274,3.0,#a7aa86,3.47,#7c795d,3.31,#a7aa86,3.47,#8f9274,3.0,#babc9b,3.44,#ab8d62,1.63,#65644a,2.56,#7c795d,3.31,#ab8d62,1.63,#8f9274,3.0,#a7aa86,3.47,,Polypodium,Polypodium vulgare
KW_T_423_6_0087L,KW_T_423_6_0087L.tif_segmented.png,971062,3039,3687,#615a48,2.96,#d2caae,2.64,#4e473a,2.45,#b9b192,1.81,#9b9874,1.75,#d2caae,2.64,#b9b192,1.81,#4e473a,2.45,#615a48,2.96,#9b9874,1.75,#9b9874,1.75,#b9b192,1.81,#7d785f,1.52,#615a48,2.96,#4e473a,2.45,#7d785f,1.52,#9b9874,1.75,#4e473a,2.45,#615a48,2.96,#d2caae,2.64,#9b9874,1.75,#b9b192,1.81,#7d785f,1.52,#615a48,2.96,#4e473a,2.45,Lycopodiaceae,Lycopodiella,Lycopodiella inundata
KW_T_423_6_0089L,KW_T_423_6_0089L.tif_segmented.png,1554802,3050,3691,#bab696,3.91,#cdc8af,3.77,#70735e,3.24,#a49f84,3.04,#87876f,2.72,#cdc8af,3.77,#bab696,3.91,#5c5f4d,1.93,#a49f84,3.04,#70735e,3.24,#5c5f4d,1.93,#70735e,3.24,#87876f,2.72,#a49f84,3.04,#bab696,3.91,#87876f,2.72,#70735e,3.24,#a49f84,3.04,#bab696,3.91,#cdc8af,3.77,#5c5f4d,1.93,#70735e,3.24,#87876f,2.72,#a49f84,3.04,#bab696,3.91,,Chenopodium,Chenopodium album
KW_T_423_6_0091L,KW_T_423_6_0091L.tif_segmented.png,1069340,3052,3651,#c4bf9a,3.09,#788069,2.44,#656e5a,2.29,#8d947a,1.97,#a8aa87,1.95,#c4bf9a,3.09,#2e2b23,0.57,#a8aa87,1.95,#656e5a,2.29,#8d947a,1.97,#2e2b23,0.57,#8d947a,1.97,#a8aa87,1.95,#788069,2.44,#656e5a,2.29,#2e2b23,0.57,#a8aa87,1.95,#8d947a,1.97,#788069,2.44,#c4bf9a,3.09,#2e2b23,0.57,#8d947a,1.97,#a8aa87,1.95,#788069,2.44,#656e5a,2.29,,Persicaria,Persicaria lapathifolia
KW_T_423_6_0093L,KW_T_423_6_0093L.tif_segmented.png,326045,3062,3671,#c9c2a2,2.9,#b0ae90,2.52,#94947c,2.23,#797965,1.93,#5f5f51,1.29,#c9c2a2,2.9,#29261f,0.62,#b0ae90,2.52,#94947c,2.23,#5f5f51,1.29,#5f5f51,1.29,#797965,1.93,#94947c,2.23,#b0ae90,2.52,#c9c2a2,2.9,#29261f,0.62,#797965,1.93,#94947c,2.23,#b0ae90,2.52,#c9c2a2,2.9,#5f5f51,1.29,#797965,1.93,#94947c,2.23,#b0ae90,2.52,#c9c2a2,2.9,,Lathyrus,Lathyrus palustris
KW_T_423_6_0095L,KW_T_423_6_0095L.tif_segmented.png,1757313,3068,3691,#b6b396,3.68,#a0a185,3.39,#c9c5a9,3.28,#8a8b72,2.5,#726f5a,0.9,#2b2720,0.6,#c9c5a9,3.28,#b6b396,3.68,#a0a185,3.39,#726f5a,0.9,#726f5a,0.9,#8a8b72,2.5,#a0a185,3.39,#b6b396,3.68,#2b2720,0.6,#2b2720,0.6,#a0a185,3.39,#8a8b72,2.5,#726f5a,0.9,#b6b396,3.68,#726f5a,0.9,#8a8b72,2.5,#a0a185,3.39,#b6b396,3.68,#2b2720,0.6,,Artemisia,Artemisia maritima
KW_T_423_6_0097L,KW_T_423_6_0097L.tif_segmented.png,4432,3070,3691,#a4a576,6.32,#949469,5.64,#b5b488,5.49,#81815d,5.2,#c7c49f,4.27,#c7c49f,4.27,#b5b488,5.49,#a4a576,6.32,#6e6f50,2.92,#81815d,5.2,#6e6f50,2.92,#81815d,5.2,#949469,5.64,#a4a576,6.32,#b5b488,5.49,#b5b488,5.49,#949469,5.64,#c7c49f,4.27,#a4a576,6.32,#81815d,5.2,#6e6f50,2.92,#81815d,5.2,#949469,5.64,#a4a576,6.32,#b5b488,5.49,,Pteridium,Pteridium aquilinum
KW_T_423_6_0099L,KW_T_423_6_0099L.tif_segmented.png,811577,3078,3715,#c7c0ab,3.31,#b4aa8c,2.34,#928d76,1.9,#9c989d,1.31,#78745f,1.19,#292520,0.78,#c7c0ab,3.31,#b4aa8c,2.34,#78745f,1.19,#928d76,1.9,#78745f,1.19,#928d76,1.9,#b4aa8c,2.34,#9c989d,1.31,#292520,0.78,#292520,0.78,#78745f,1.19,#b4aa8c,2.34,#928d76,1.9,#9c989d,1.31,#78745f,1.19,#928d76,1.9,#b4aa8c,2.34,#9c989d,1.31,#292520,0.78,,Crocus,Crocus vernus
KW_T_423_6_0101L,KW_T_423_6_0101L.tif_segmented.png,1677992,3080,3747,#aca88a,3.99,#bfb99b,3.41,#989478,3.18,#7f7960,2.26,#605846,1.03,#bfb99b,3.41,#292620,0.72,#aca88a,3.99,#605846,1.03,#989478,3.18,#605846,1.03,#7f7960,2.26,#989478,3.18,#aca88a,3.99,#bfb99b,3.41,#292620,0.72,#7f7960,2.26,#aca88a,3.99,#605846,1.03,#989478,3.18,#605846,1.03,#7f7960,2.26,#989478,3.18,#aca88a,3.99,#bfb99b,3.41,,Trichophorum,Trichophorum germanicum
