plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_7_0061L,KW_T_423_7_0061L.tif_segmented.png,756701,3003,3659,#b6af8f,3.33,#cbc2a4,3.14,#10100e,2.85,#979575,2.16,#71745a,1.81,#ded76b,0.21,#10100e,2.85,#cbc2a4,3.14,#2d2a25,0.68,#b6af8f,3.33,#71745a,1.81,#979575,2.16,#2d2a25,0.68,#b6af8f,3.33,#ded76b,0.21,#71745a,1.81,#979575,2.16,#2d2a25,0.68,#b6af8f,3.33,#ded76b,0.21,,Hypericum,Hypericum humifusum
KW_T_423_7_0063L,KW_T_423_7_0063L.tif_segmented.png,1429698,3005,3659,#c4bb9d,3.4,#757a63,3.1,#8f9475,3.0,#11100e,2.89,#acaa8a,2.84,#11100e,2.89,#c4bb9d,3.4,#acaa8a,2.84,#2e2b26,0.56,#8f9475,3.0,#2e2b26,0.56,#8f9475,3.0,#acaa8a,2.84,#757a63,3.1,#616550,2.35,#2e2b26,0.56,#8f9475,3.0,#acaa8a,2.84,#757a63,3.1,#616550,2.35,,Stachys,Stachys arvensis
KW_T_423_7_0065L,KW_T_423_7_0065L.tif_segmented.png,1564811,3007,3663,#c1b99a,4.17,#d1cab4,3.71,#0f0f0c,3.05,#a7a387,3.01,#89886c,2.5,#0f0f0c,3.05,#d1cab4,3.71,#c1b99a,4.17,#2b2822,0.8,#a7a387,3.01,#68654f,1.52,#89886c,2.5,#a7a387,3.01,#2b2822,0.8,#0f0f0c,3.05,#68654f,1.52,#89886c,2.5,#a7a387,3.01,#2b2822,0.8,#0f0f0c,3.05,,Tripleurospermum,Tripleurospermum maritimum
KW_T_423_7_0067L,KW_T_423_7_0067L.tif_segmented.png,143337,3011,3667,#ccc2a3,3.68,#10100d,3.08,#b8ad8e,2.81,#5f584a,1.32,#8c846f,0.85,#ccc2a3,3.68,#10100d,3.08,#b8ad8e,2.81,#2a2721,0.74,#5f584a,1.32,#8c846f,0.85,#5f584a,1.32,#2a2721,0.74,#10100d,3.08,#b8ad8e,2.81,#8c846f,0.85,#5f584a,1.32,#2a2721,0.74,#10100d,3.08,#b8ad8e,2.81,,Xylaria,Xylaria hypoxylon
KW_T_423_7_0069L,KW_T_423_7_0069L.tif_segmented.png,941610,3011,3675,#c7bd98,3.58,#0f0f0d,3.36,#b0a986,2.67,#909070,2.24,#6e6f58,1.89,#c7bd98,3.58,#0f0f0d,3.36,#2b2822,0.94,#b0a986,2.67,#909070,2.24,#6e6f58,1.89,#909070,2.24,#2b2822,0.94,#b0a986,2.67,#0f0f0d,3.36,#6e6f58,1.89,#909070,2.24,#2b2822,0.94,#b0a986,2.67,#0f0f0d,3.36,Apiaceae,Torilis,Torilis nodosa
KW_T_423_7_0071L,KW_T_423_7_0071L.tif_segmented.png,619378,3013,3671,#cec4a6,3.06,#10100d,2.72,#bcb193,2.68,#a49b7e,1.29,#888065,1.16,#cec4a6,3.06,#10100d,2.72,#bcb193,2.68,#292621,0.75,#a49b7e,1.29,#675e4b,1.08,#888065,1.16,#a49b7e,1.29,#292621,0.75,#10100d,2.72,#675e4b,1.08,#888065,1.16,#a49b7e,1.29,#292621,0.75,#10100d,2.72,,Drosera,Drosera rotundifolia
KW_T_423_7_0073L,KW_T_423_7_0073L.tif_segmented.png,373728,3015,3671,#c8bea0,3.44,#b5ab8c,2.85,#0f0f0c,2.76,#959074,1.01,#292721,0.84,#0f0f0c,2.76,#c8bea0,3.44,#292721,0.84,#b5ab8c,2.85,#766f57,0.65,#766f57,0.65,#959074,1.01,#292721,0.84,#0f0f0c,2.76,#b5ab8c,2.85,#766f57,0.65,#959074,1.01,#292721,0.84,#0f0f0c,2.76,#b5ab8c,2.85,,Drosera,Drosera intermedia
KW_T_423_7_0075L,KW_T_423_7_0075L.tif_segmented.png,2132873,2968,3683,#9b9e62,5.18,#878855,4.7,#cec8a6,3.65,#141310,3.19,#b5bb6e,2.99,#dcd05a,1.15,#141310,3.19,#cec8a6,3.65,#b5bb6e,2.99,#6f6e46,2.71,#b4ac8b,2.14,#141310,3.19,#cec8a6,3.65,#b5bb6e,2.99,#6f6e46,2.71,#b4ac8b,2.14,#141310,3.19,#cec8a6,3.65,#b5bb6e,2.99,#6f6e46,2.71,,Doronicum,Doronicum pardalianches
KW_T_423_7_0077L,KW_T_423_7_0077L.tif_segmented.png,1573794,2976,3675,#141311,3.63,#767257,3.09,#8c8765,2.8,#cac3a4,2.78,#605947,2.36,#141311,3.63,#cac3a4,2.78,#b5af86,1.9,#605947,2.36,#a19f72,2.05,#605947,2.36,#767257,3.09,#8c8765,2.8,#a19f72,2.05,#b5af86,1.9,#605947,2.36,#767257,3.09,#8c8765,2.8,#a19f72,2.05,#b5af86,1.9,,Myrica,Myrica gale
KW_T_423_7_0079L,KW_T_423_7_0079L.tif_segmented.png,693610,2978,3679,#10100d,3.01,#c6bda0,2.83,#b1aa80,2.29,#948c69,1.48,#746c4e,1.16,#c6bda0,2.83,#10100d,3.01,#2d2921,0.63,#b1aa80,2.29,#746c4e,1.16,#746c4e,1.16,#948c69,1.48,#b1aa80,2.29,#2d2921,0.63,#c6bda0,2.83,#746c4e,1.16,#948c69,1.48,#b1aa80,2.29,#2d2921,0.63,#c6bda0,2.83,,Digitaria,Digitaria ischaemum
KW_T_423_7_0081L,KW_T_423_7_0081L.tif_segmented.png,880347,2982,3679,#100f0d,2.62,#cac2a3,2.52,#b9b48f,2.13,#878467,1.94,#a29e79,1.85,#100f0d,2.62,#cac2a3,2.52,#28241f,0.55,#b9b48f,2.13,#a29e79,1.85,#6b664e,1.56,#878467,1.94,#a29e79,1.85,#28241f,0.55,#b9b48f,2.13,#6b664e,1.56,#878467,1.94,#a29e79,1.85,#28241f,0.55,#b9b48f,2.13,,Festuca,Festuca pratensis
KW_T_423_7_0083L,KW_T_423_7_0083L.tif_segmented.png,740887,2986,3663,#c6bfa0,3.26,#11100e,2.58,#b2ad86,2.18,#94926a,1.33,#746c4f,0.7,#c6bfa0,3.26,#11100e,2.58,#b2ad86,2.18,#2c2822,0.61,#746c4f,0.7,#746c4f,0.7,#94926a,1.33,#2c2822,0.61,#11100e,2.58,#b2ad86,2.18,#746c4f,0.7,#94926a,1.33,#2c2822,0.61,#11100e,2.58,#b2ad86,2.18,,Galium,Galium saxatile
KW_T_423_7_0085L,KW_T_423_7_0085L.tif_segmented.png,1752272,2992,3679,#c1b69a,3.27,#b1b47a,3.18,#0f0f0d,2.65,#9c976d,2.57,#7c7a58,2.13,#c1b69a,3.27,#0f0f0d,2.65,#b1b47a,3.18,#292621,0.74,#9c976d,2.57,#7c7a58,2.13,#5e6045,1.85,#9c976d,2.57,#b1b47a,3.18,#292621,0.74,#7c7a58,2.13,#5e6045,1.85,#9c976d,2.57,#b1b47a,3.18,#292621,0.74,,Geranium,Geranium molle
KW_T_423_7_0087L,KW_T_423_7_0087L.tif_segmented.png,337871,2995,3671,#11100d,2.94,#c5bd9f,2.25,#b3ae8a,1.89,#958e6f,1.08,#2f2c24,0.83,#11100d,2.94,#c5bd9f,2.25,#b3ae8a,1.89,#2f2c24,0.83,#958e6f,1.08,#6d6351,0.62,#958e6f,1.08,#2f2c24,0.83,#b3ae8a,1.89,#11100d,2.94,#6d6351,0.62,#958e6f,1.08,#2f2c24,0.83,#b3ae8a,1.89,#11100d,2.94,Equisetaceae,Equisetum,Equisetum variegatum
KW_T_423_7_0089L,KW_T_423_7_0089L.tif_segmented.png,1236127,2995,3675,#b7b492,3.05,#141310,2.85,#ccc6a9,2.56,#827d5f,2.17,#615c48,1.89,#141310,2.85,#d6ce7f,0.95,#ccc6a9,2.56,#615c48,1.89,#b7b492,3.05,#827d5f,2.17,#615c48,1.89,#a29e77,1.74,#141310,2.85,#b7b492,3.05,#827d5f,2.17,#615c48,1.89,#a29e77,1.74,#141310,2.85,#b7b492,3.05,,Bolboschoenus,Bolboschoenus maritimus s.str.
KW_T_423_7_0091L,KW_T_423_7_0091L.tif_segmented.png,836502,3007,3683,#d4ccad,3.5,#151410,3.49,#bdb295,2.72,#a7a07a,1.76,#8a8462,1.26,#151410,3.49,#d4ccad,3.5,#c2c979,1.22,#685f4d,1.03,#bdb295,2.72,#685f4d,1.03,#8a8462,1.26,#a7a07a,1.76,#151410,3.49,#c2c979,1.22,#685f4d,1.03,#8a8462,1.26,#a7a07a,1.76,#151410,3.49,#c2c979,1.22,,Schoenoplectus,Schoenoplectus triqueter
KW_T_423_7_0093L,KW_T_423_7_0093L.tif_segmented.png,1005188,3007,3679,#a7ab86,3.53,#bebb97,3.27,#8e9472,2.92,#d2cab2,2.71,#0f0f0c,2.2,#0f0f0c,2.2,#d2cab2,2.71,#2a2720,0.83,#bebb97,3.27,#a7ab86,3.53,#2a2720,0.83,#0f0f0c,2.2,#a7ab86,3.53,#bebb97,3.27,#797b5f,1.54,#2a2720,0.83,#0f0f0c,2.2,#a7ab86,3.53,#bebb97,3.27,#797b5f,1.54,,Atriplex,Atriplex prostata
KW_T_423_7_0095L,KW_T_423_7_0095L.tif_segmented.png,1661404,3013,3671,#b9b394,3.38,#cdc7ab,3.18,#141410,2.96,#a3a47a,2.89,#8a8b65,2.5,#dbce62,0.46,#141410,2.96,#cdc7ab,3.18,#737253,1.94,#b9b394,3.38,#737253,1.94,#8a8b65,2.5,#a3a47a,2.89,#141410,2.96,#b9b394,3.38,#737253,1.94,#8a8b65,2.5,#a3a47a,2.89,#141410,2.96,#b9b394,3.38,,Genista,Genista pilosa
KW_T_423_7_0097L,KW_T_423_7_0097L.tif_segmented.png,802014,3013,3667,#c4bd9f,2.55,#b2af87,2.21,#0f0e0c,2.12,#999570,1.2,#767556,0.81,#0f0e0c,2.12,#c4bd9f,2.55,#292721,0.66,#b2af87,2.21,#999570,1.2,#767556,0.81,#999570,1.2,#292721,0.66,#0f0e0c,2.12,#b2af87,2.21,#767556,0.81,#999570,1.2,#292721,0.66,#0f0e0c,2.12,#b2af87,2.21,,Zannichellia,Zannichellia palustris
KW_T_423_7_0099L,KW_T_423_7_0099L.tif_segmented.png,1489389,3013,3663,#d1caad,4.11,#bcb695,3.16,#0f0e0c,2.47,#a9a480,2.21,#928968,1.49,#d1caad,4.11,#0f0e0c,2.47,#29261f,0.82,#bcb695,3.16,#a9a480,2.21,#766b4f,0.94,#928968,1.49,#29261f,0.82,#a9a480,2.21,#0f0e0c,2.47,#766b4f,0.94,#928968,1.49,#29261f,0.82,#a9a480,2.21,#0f0e0c,2.47,,Nardus,Nardus stricta
KW_T_423_7_0101L,KW_T_423_7_0101L.tif_segmented.png,571470,3017,3663,#cac4a9,3.27,#b8af93,2.92,#100f0c,2.7,#99977c,1.59,#2d2921,0.65,#100f0c,2.7,#cac4a9,3.27,#2d2921,0.65,#b8af93,2.92,#99977c,1.59,#75715c,0.6,#2d2921,0.65,#99977c,1.59,#100f0c,2.7,#b8af93,2.92,#75715c,0.6,#2d2921,0.65,#99977c,1.59,#100f0c,2.7,#b8af93,2.92,,Apium,Apium inundatum
KW_T_423_7_0103L,KW_T_423_7_0103L.tif_segmented.png,2088536,3021,3655,#b6b894,6.22,#cdc8a4,4.56,#848466,4.4,#a1a07b,3.36,#151410,2.7,#151410,2.7,#cdc8a4,4.56,#b7bf7a,2.39,#b6b894,6.22,#676251,1.53,#151410,2.7,#676251,1.53,#848466,4.4,#a1a07b,3.36,#b6b894,6.22,#151410,2.7,#676251,1.53,#848466,4.4,#a1a07b,3.36,#b6b894,6.22,,Acorus,Acorus calamus
KW_T_423_7_0105L,KW_T_423_7_0105L.tif_segmented.png,688180,3025,3663,#bbb390,3.36,#ccc5a8,3.19,#a79d7e,2.52,#0e0e0c,2.48,#8e8265,1.65,#ccc5a8,3.19,#0e0e0c,2.48,#2b2821,0.75,#bbb390,3.36,#a79d7e,2.52,#6e594b,0.68,#2b2821,0.75,#8e8265,1.65,#0e0e0c,2.48,#a79d7e,2.52,#6e594b,0.68,#2b2821,0.75,#8e8265,1.65,#0e0e0c,2.48,#a79d7e,2.52,,Gymnadenia,Gymnadenia conopsea
KW_T_423_7_0107L,KW_T_423_7_0107L.tif_segmented.png,124837,3027,3663,#bcb593,3.33,#cdc6a8,3.18,#0e0e0b,2.86,#a8a57c,2.33,#8e8b68,1.54,#0e0e0b,2.86,#cdc6a8,3.18,#2a2720,0.72,#bcb593,3.33,#a8a57c,2.33,#726b4e,0.61,#2a2720,0.72,#8e8b68,1.54,#a8a57c,2.33,#0e0e0b,2.86,#726b4e,0.61,#2a2720,0.72,#8e8b68,1.54,#a8a57c,2.33,#0e0e0b,2.86,,Lycopodium,Lycopodium clavatum
KW_T_423_7_0109L,KW_T_423_7_0109L.tif_segmented.png,579484,3027,3667,#bfb799,3.09,#abaa85,2.74,#d0c9ad,2.71,#0e0d0c,2.65,#949171,1.88,#0e0d0c,2.65,#d0c9ad,2.71,#2b281f,0.68,#bfb799,3.09,#abaa85,2.74,#707358,1.28,#949171,1.88,#2b281f,0.68,#abaa85,2.74,#0e0d0c,2.65,#707358,1.28,#949171,1.88,#2b281f,0.68,#abaa85,2.74,#0e0d0c,2.65,,Cynosurus,Cynosurus cristatus
KW_T_423_7_0111L,KW_T_423_7_0111L.tif_segmented.png,2065684,3027,3675,#c7c1a7,6.39,#b3ad8f,4.86,#9b9670,4.08,#0f0f0c,3.24,#7c7959,3.18,#0f0f0c,3.24,#c8c57c,1.75,#c7c1a7,6.39,#312e26,0.69,#b3ad8f,4.86,#312e26,0.69,#7c7959,3.18,#9b9670,4.08,#c8c57c,1.75,#0f0f0c,3.24,#312e26,0.69,#7c7959,3.18,#9b9670,4.08,#c8c57c,1.75,#0f0f0c,3.24,,Rumex,Rumex crispus
KW_T_423_7_0113L,KW_T_423_7_0113L.tif_segmented.png,2657785,2992,3675,#b4b48d,4.78,#817d60,4.15,#c8c3aa,3.72,#6a614b,3.62,#9a9775,3.4,#11100e,2.33,#c8c3aa,3.72,#b4b48d,4.78,#2c2923,0.84,#6a614b,3.62,#2c2923,0.84,#6a614b,3.62,#11100e,2.33,#817d60,4.15,#9a9775,3.4,#2c2923,0.84,#6a614b,3.62,#11100e,2.33,#817d60,4.15,#9a9775,3.4,,Rumex,Rumex obtusifolius
KW_T_423_7_0115L,KW_T_423_7_0115L.tif_segmented.png,1946834,2999,3691,#c2be97,4.53,#151512,3.57,#aba789,3.39,#979274,3.32,#80795e,2.49,#151512,3.57,#c2be97,4.53,#aba789,3.39,#635c48,2.29,#979274,3.32,#635c48,2.29,#80795e,2.49,#979274,3.32,#aba789,3.39,#c2be97,4.53,#635c48,2.29,#80795e,2.49,#979274,3.32,#aba789,3.39,#c2be97,4.53,,Dactylorhiza,Dactylorhiza maculata subsp. maculata
KW_T_423_7_0117L,KW_T_423_7_0117L.tif_segmented.png,710789,3003,3691,#c6c099,2.34,#10100d,2.22,#b2ac82,2.05,#9b926e,1.11,#292620,0.85,#c6c099,2.34,#10100d,2.22,#b2ac82,2.05,#292620,0.85,#9b926e,1.11,#675d47,0.24,#9b926e,1.11,#292620,0.85,#10100d,2.22,#b2ac82,2.05,#675d47,0.24,#9b926e,1.11,#292620,0.85,#10100d,2.22,#b2ac82,2.05,,Myriophyllum,Myriophyllum alterniflorum
KW_T_423_7_0119L,KW_T_423_7_0119L.tif_segmented.png,607797,3019,3711,#d2cbae,3.34,#11100e,2.83,#bfb995,2.14,#93926c,2.13,#a8a681,2.0,#11100e,2.83,#d2cbae,3.34,#2f2b25,0.79,#bfb995,2.14,#a8a681,2.0,#767354,0.9,#93926c,2.13,#a8a681,2.0,#2f2b25,0.79,#bfb995,2.14,#767354,0.9,#93926c,2.13,#a8a681,2.0,#2f2b25,0.79,#bfb995,2.14,,Holcus,Holcus mollis
KW_T_423_7_0121L,KW_T_423_7_0121L.tif_segmented.png,1094655,3013,3683,#cac39b,3.89,#b4aa89,2.81,#11110e,2.29,#9e9073,2.29,#7e725b,0.77,#cac39b,3.89,#11110e,2.29,#2f2c24,0.67,#b4aa89,2.81,#9e9073,2.29,#7e725b,0.77,#2f2c24,0.67,#9e9073,2.29,#11110e,2.29,#b4aa89,2.81,#7e725b,0.77,#2f2c24,0.67,#9e9073,2.29,#11110e,2.29,#b4aa89,2.81,,Holcus,Holcus lanatus
KW_T_423_7_0123L,KW_T_423_7_0123L.tif_segmented.png,689314,3013,3671,#cfc7ac,2.64,#11100d,2.27,#bdb592,2.1,#a59b7a,1.81,#898362,1.34,#11100d,2.27,#cfc7ac,2.64,#bdb592,2.1,#2a2721,0.7,#a59b7a,1.81,#6b6447,0.51,#898362,1.34,#a59b7a,1.81,#2a2721,0.7,#11100d,2.27,#6b6447,0.51,#898362,1.34,#a59b7a,1.81,#2a2721,0.7,#11100d,2.27,,Centaurium,Centaurium pulchellum
KW_T_423_7_0125L,KW_T_423_7_0125L.tif_segmented.png,3868809,3013,3671,#717b61,9.52,#7f896c,8.49,#cbc5a7,5.21,#616951,4.48,#b8b292,3.51,#151511,3.04,#cbc5a7,5.21,#b8b292,3.51,#616951,4.48,#717b61,9.52,#151511,3.04,#b8b292,3.51,#cbc5a7,5.21,#9b9a7d,2.63,#7f896c,8.49,#151511,3.04,#b8b292,3.51,#cbc5a7,5.21,#9b9a7d,2.63,#7f896c,8.49,,Nymphaea,Nymphaea alba
KW_T_423_7_0127L,KW_T_423_7_0127L.tif_segmented.png,1342144,3011,3671,#cdc5a8,3.82,#c0b883,2.79,#a79f71,2.54,#92895d,2.35,#10100e,2.16,#cdc5a8,3.82,#10100e,2.16,#c0b883,2.79,#2d2a23,0.87,#a79f71,2.54,#776d4b,1.13,#2d2a23,0.87,#92895d,2.35,#a79f71,2.54,#10100e,2.16,#776d4b,1.13,#2d2a23,0.87,#92895d,2.35,#a79f71,2.54,#10100e,2.16,,Senecio,Senecio sylvaticus
KW_T_423_7_0129L,KW_T_423_7_0129L.tif_segmented.png,852879,3007,3655,#c3bd9c,2.78,#d3cdb0,2.65,#10100d,2.25,#b1ac89,1.89,#969072,0.89,#10100d,2.25,#d3cdb0,2.65,#2e2a24,0.72,#c3bd9c,2.78,#b1ac89,1.89,#726950,0.5,#969072,0.89,#2e2a24,0.72,#10100d,2.25,#b1ac89,1.89,#726950,0.5,#969072,0.89,#2e2a24,0.72,#10100d,2.25,#b1ac89,1.89,,Parapholis,Parapholis strigosa
KW_T_423_7_0131L,KW_T_423_7_0131L.tif_segmented.png,958026,3009,3655,#c5be9f,3.37,#ada987,2.96,#928f72,2.42,#757259,2.41,#11100d,2.33,#dfda63,1.32,#11100d,2.33,#c5be9f,3.37,#302c24,0.59,#ada987,2.96,#757259,2.41,#302c24,0.59,#928f72,2.42,#11100d,2.33,#ada987,2.96,#757259,2.41,#302c24,0.59,#928f72,2.42,#11100d,2.33,#ada987,2.96,,Hypericum,Hypericum perforatum
KW_T_423_7_0133L,KW_T_423_7_0133L.tif_segmented.png,1630537,3009,3659,#b0ac87,3.95,#c7c09b,3.94,#9b9775,3.29,#828262,2.87,#0f0f0c,2.47,#0f0f0c,2.47,#c7c09b,3.94,#2a2722,0.6,#b0ac87,3.95,#9b9775,3.29,#2a2722,0.6,#0f0f0c,2.47,#9b9775,3.29,#b0ac87,3.95,#828262,2.87,#2a2722,0.6,#0f0f0c,2.47,#9b9775,3.29,#b0ac87,3.95,#828262,2.87,,Sonchus,Sonchus asper
KW_T_423_7_0135L,KW_T_423_7_0135L.tif_segmented.png,965284,3009,3655,#c8c19f,2.9,#d6d0b8,2.69,#b5ad8d,2.57,#0f0f0c,2.33,#9a9172,1.34,#0f0f0c,2.33,#d6d0b8,2.69,#2a2720,0.57,#c8c19f,2.9,#b5ad8d,2.57,#766a52,0.88,#9a9172,1.34,#2a2720,0.57,#0f0f0c,2.33,#b5ad8d,2.57,#766a52,0.88,#9a9172,1.34,#2a2720,0.57,#0f0f0c,2.33,#b5ad8d,2.57,Cyperaceae,Carex,Carex pulicaris
KW_T_423_7_0137L,KW_T_423_7_0137L.tif_segmented.png,1151685,3007,3667,#a3a36c,3.12,#87865c,2.84,#0f0f0d,2.72,#b4ab8d,2.53,#c7bfa3,2.07,#0f0f0d,2.72,#c7bfa3,2.07,#2c2923,0.66,#b4ab8d,2.53,#a3a36c,3.12,#2c2923,0.66,#676447,1.66,#b4ab8d,2.53,#c7bfa3,2.07,#87865c,2.84,#2c2923,0.66,#676447,1.66,#b4ab8d,2.53,#c7bfa3,2.07,#87865c,2.84,,Phegopteris,Phegopteris connectilis
KW_T_423_7_0139L,KW_T_423_7_0139L.tif_segmented.png,802193,3009,3651,#0f0e0c,2.72,#c3ba9c,2.39,#ada685,2.12,#928f6b,2.06,#717155,1.84,#0f0e0c,2.72,#c3ba9c,2.39,#2d2a23,0.52,#ada685,2.12,#928f6b,2.06,#717155,1.84,#2d2a23,0.52,#928f6b,2.06,#ada685,2.12,#0f0e0c,2.72,#717155,1.84,#2d2a23,0.52,#928f6b,2.06,#ada685,2.12,#0f0e0c,2.72,,Alopecurus,Alopecurus myosuroides
KW_T_423_7_0141L,KW_T_423_7_0141L.tif_segmented.png,882654,3009,3655,#696554,2.65,#bfb699,2.53,#10100c,2.42,#a29a7e,2.0,#817d66,1.86,#bfb699,2.53,#10100c,2.42,#2a2821,0.67,#a29a7e,2.0,#696554,2.65,#696554,2.65,#817d66,1.86,#a29a7e,2.0,#2a2821,0.67,#10100c,2.42,#696554,2.65,#817d66,1.86,#a29a7e,2.0,#2a2821,0.67,#10100c,2.42,,Potamogeton,Potamogeton compressus
KW_T_423_7_0143L,KW_T_423_7_0143L.tif_segmented.png,538751,3009,3671,#0e0e0c,3.08,#bfb694,2.44,#a79e7b,1.74,#cfc8af,1.68,#81775c,0.9,#0e0e0c,3.08,#cfc8af,1.68,#2b2822,0.75,#bfb694,2.44,#a79e7b,1.74,#81775c,0.9,#a79e7b,1.74,#2b2822,0.75,#bfb694,2.44,#0e0e0c,3.08,#81775c,0.9,#a79e7b,1.74,#2b2822,0.75,#bfb694,2.44,#0e0e0c,3.08,,Arenaria,Arenaria serpyllifolia
KW_T_423_7_0145L,KW_T_423_7_0145L.tif_segmented.png,271963,3011,3683,#0e0e0c,2.86,#b9b192,1.98,#ccc5a9,1.95,#a29a7a,1.17,#2a2720,0.95,#0e0e0c,2.86,#ccc5a9,1.95,#2a2720,0.95,#b9b192,1.98,#a29a7a,1.17,#7e795d,0.6,#a29a7a,1.17,#2a2720,0.95,#b9b192,1.98,#0e0e0c,2.86,#7e795d,0.6,#a29a7a,1.17,#2a2720,0.95,#b9b192,1.98,#0e0e0c,2.86,,Cerastium,Cerastium semidecandrum
KW_T_423_7_0147L,KW_T_423_7_0147L.tif_segmented.png,968755,3011,3663,#bab38e,2.99,#11110e,2.82,#cac3a8,2.8,#919068,2.64,#a5a378,2.45,#11110e,2.82,#cac3a8,2.8,#504734,0.34,#bab38e,2.99,#a5a378,2.45,#504734,0.34,#7a7855,1.95,#919068,2.64,#11110e,2.82,#a5a378,2.45,#504734,0.34,#7a7855,1.95,#919068,2.64,#11110e,2.82,#a5a378,2.45,,Sparganium,Sparganium natans
KW_T_423_7_0149L,KW_T_423_7_0149L.tif_segmented.png,537495,3011,3675,#0e0e0c,3.08,#d1cab0,2.76,#bbb296,2.62,#a09a7c,1.87,#827e61,1.35,#d1cab0,2.76,#0e0e0c,3.08,#bbb296,2.62,#27251f,0.6,#a09a7c,1.87,#626046,0.83,#827e61,1.35,#a09a7c,1.87,#27251f,0.6,#0e0e0c,3.08,#626046,0.83,#827e61,1.35,#a09a7c,1.87,#27251f,0.6,#0e0e0c,3.08,Plantaginaceae,Veronica,Veronica arvensis
KW_T_423_7_0151L,KW_T_423_7_0151L.tif_segmented.png,1318404,3011,3683,#b9b28c,3.54,#80815b,3.16,#0e0d0c,3.05,#cec7ac,3.04,#9d9a6f,2.61,#cec7ac,3.04,#0e0d0c,3.05,#b9b28c,3.54,#282621,0.88,#9d9a6f,2.61,#625b44,1.31,#282621,0.88,#9d9a6f,2.61,#80815b,3.16,#b9b28c,3.54,#625b44,1.31,#282621,0.88,#9d9a6f,2.61,#80815b,3.16,#b9b28c,3.54,,Alchemilla,Alchemilla glabra
KW_T_423_7_0153L,KW_T_423_7_0153L.tif_segmented.png,593060,3011,3671,#0f0e0c,2.79,#d3ccb3,2.62,#b0a886,2.5,#c3ba9c,2.42,#978e6c,1.68,#0f0e0c,2.79,#d3ccb3,2.62,#2e2b24,0.63,#c3ba9c,2.42,#b0a886,2.5,#766e4f,1.01,#978e6c,1.68,#2e2b24,0.63,#b0a886,2.5,#0f0e0c,2.79,#766e4f,1.01,#978e6c,1.68,#2e2b24,0.63,#b0a886,2.5,#0f0e0c,2.79,,Aphanes,Aphanes australis
KW_T_423_7_0155L,KW_T_423_7_0155L.tif_segmented.png,1599461,2941,3683,#131411,3.81,#686e56,3.26,#949872,3.17,#7c8165,2.62,#d1cbb0,2.61,#d1cbb0,2.61,#131411,3.81,#97574b,0.35,#aeae89,1.82,#575c46,2.12,#97574b,0.35,#aeae89,1.82,#d1cbb0,2.61,#131411,3.81,#949872,3.17,#97574b,0.35,#aeae89,1.82,#d1cbb0,2.61,#131411,3.81,#949872,3.17,,Ribes,Ribes rubrum
KW_T_423_7_0157L,KW_T_423_7_0157L.tif_segmented.png,1360446,2941,3667,#b4b487,2.79,#cac4a7,2.53,#13110e,2.2,#848362,2.07,#9f9a76,1.98,#13110e,2.2,#cac4a7,2.53,#302c25,0.54,#b4b487,2.79,#9f9a76,1.98,#302c25,0.54,#13110e,2.2,#6e684e,1.54,#848362,2.07,#9f9a76,1.98,#302c25,0.54,#13110e,2.2,#6e684e,1.54,#848362,2.07,#9f9a76,1.98,Cyperaceae,Carex,Carex disticha
KW_T_423_7_0159L,KW_T_423_7_0159L.tif_segmented.png,840139,2944,3671,#13120f,2.61,#a6a06d,2.02,#c9c2a5,1.92,#bbb687,1.7,#8d8458,1.26,#13120f,2.61,#c9c2a5,1.92,#423a2d,0.36,#bbb687,1.7,#a6a06d,2.02,#423a2d,0.36,#8d8458,1.26,#13120f,2.61,#a6a06d,2.02,#bbb687,1.7,#423a2d,0.36,#8d8458,1.26,#13120f,2.61,#a6a06d,2.02,#bbb687,1.7,,Scleranthus,Scleranthus annuus subsp. annuus
KW_T_423_7_0161L,KW_T_423_7_0161L.tif_segmented.png,407317,2941,3663,#10100e,2.27,#b4ac8e,1.59,#ccc4a8,1.55,#979268,1.22,#736f4e,0.72,#c5c36d,0.53,#10100e,2.27,#ccc4a8,1.55,#2d2a22,0.53,#b4ac8e,1.59,#736f4e,0.72,#979268,1.22,#2d2a22,0.53,#b4ac8e,1.59,#10100e,2.27,#736f4e,0.72,#979268,1.22,#2d2a22,0.53,#b4ac8e,1.59,#10100e,2.27,,Euphorbia,Euphorbia exigua
