mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_7_0027L.tif_mask.png,KW_T_423_7_0027L.tif.jpg,7,490,,Struthiopteris,Struthiopteris spicant,43.12842968895627,-6.081008409497713,12.662294062698692,20.38436196429074,3.1372648542428045,5.473962057151229,47.07332127122812,-6.248067034266613,14.52717411738227,1.6074220821063259,12.16539122699756,0.014273754494379065,0.0,0.0,0.7161,0.0,0.0,24.557072229866762,4.988917423739463,,
KW_T_423_7_0029L.tif_mask.png,KW_T_423_7_0029L.tif.jpg,7,491,,Aira,Aira praecox,38.62617764524142,-0.5815884093117781,11.824105414031862,23.881408258522832,1.1248338650271066,6.221815392426605,47.338453465448396,-0.1743836434709295,16.8392946419305,1.5745240188243734,9.48438780627054,0.0025577461538915935,0.0,0.0,0.0,0.0,0.0,28.21497775330042,3.271136065155389,,
KW_T_423_7_0031L.tif_mask.png,KW_T_423_7_0031L.tif.jpg,7,492,,Stellaria,Stellaria uliginosa,41.98474099573961,-1.339374845936214,11.953802013559967,25.28576014221112,1.7334420220934263,6.157820924030719,58.308496643053175,-2.7125643288474777,17.251251429849603,1.5421541642396273,9.35457297566509,0.006821433956294198,0.0,0.0,0.2224,0.0,0.0,28.59290228860512,10.438096753345073,,9.608313179539252
KW_T_423_7_0033L.tif_mask.png,KW_T_423_7_0033L.tif.jpg,7,493,,Lamium,Lamium amplexicaule,47.34079107258911,-5.281762636696697,14.97565844057751,22.96164180773613,2.6679736188862915,7.113158351463072,52.20504911355107,-6.461480913325546,15.985390578357105,1.607403715512789,14.462797082697703,0.0022958323945659886,0.0,0.0,0.6357999999999999,0.0,0.0,27.286794072845815,6.533698202077986,,3.7888536519733775
KW_T_423_7_0035L.tif_mask.png,KW_T_423_7_0035L.tif.jpg,7,494,Salicaceae,Salix,Salix triandra,36.47672204286171,-3.5411170814206296,9.240735049431288,21.443652406004777,2.763260967444277,5.099545821035061,43.484251435865175,-5.6367141410494925,10.05651351839093,1.6056119022433895,8.465086954470495,0.015590236309763306,0.0,0.0,0.1666,0.0,0.0,25.18173710596665,7.611146810918441,7.034894371270309,7.034894371270309
KW_T_423_7_0037L.tif_mask.png,KW_T_423_7_0037L.tif.jpg,7,495,Amanitaceae,Amanita,Amanita muscaria,37.757596515712684,-0.40731577638816396,10.1803809490813,27.53139215771679,0.7046825126333818,6.473737161302736,54.84999268958285,-0.5302198836233535,16.439604158534227,1.553753169030752,8.786869221931523,0.001068962047708677,0.0,0.0,0.0,0.0,0.0,31.174094252663213,6.896119237584986,3.1768383023097386,3.1768383023097386
KW_T_423_7_0039L.tif_mask.png,KW_T_423_7_0039L.tif.jpg,7,496,,Utricularia,Utricularia minor,42.65409448791213,-0.34689508462825486,12.749654805973822,23.65291309737802,0.9580188433405528,6.793097802595389,46.862061042378286,0.0022167462318256614,16.801204378057268,1.5376267037884892,12.489058532851146,0.0015754531805972638,0.0,0.0,0.0,0.0,0.0,27.05258305427241,3.502359528931593,,4.463455846064733
KW_T_423_7_0041L.tif_mask.png,KW_T_423_7_0041L.tif.jpg,7,497,,Phalaris,Phalaris arundinacea,49.932127287146635,-2.2844975160120815,11.717577596951923,18.726236211718266,1.6837515939321284,4.031635957229004,53.086735282133134,-1.487523588820261,12.658458557893226,1.600617597923772,11.497401624453513,0.007227052286043589,0.0,0.0,0.0,0.0,0.0,21.082965411656943,4.841623403341325,,6.372579376430661
KW_T_423_7_0043L.tif_mask.png,KW_T_423_7_0043L.tif.jpg,7,498,,Potamogeton,Potamogeton perfoliatus,50.87590484291496,-2.801562916711675,14.856681781021205,25.329464219005697,1.4362343122970005,6.722879184926831,56.63823424689069,-3.1037384717779726,18.286412980411892,1.6075233795675201,15.402776802765782,0.00044889443562168285,0.0,0.0,0.3237,0.0,0.0,28.808718697565546,9.360893058882432,,10.713224077613829
KW_T_423_7_0045L.tif_mask.png,KW_T_423_7_0045L.tif.jpg,7,499,,Heracleum,Heracleum sphondylium,49.45995863042891,-4.172942694116274,11.208079500570976,28.993235132312197,2.559048609124304,5.0936879933152595,67.39242680369152,-4.933546216502882,13.914730916191909,1.586929742503244,12.552339594924268,0.005033832376543201,0.0,0.0,0.3511,0.0,0.0,30.505431629791293,19.255812715557564,,
KW_T_423_7_0047L.tif_mask.png,KW_T_423_7_0047L.tif.jpg,7,500,,Spergularia,Spergularia rubra,40.69154474273008,-1.2952549654911354,11.818868372496405,26.956724381284324,0.932841185242588,7.17918300299747,54.38237237947432,-1.8962536457197143,17.453520724693284,1.5988353172352197,7.829435105893549,0.00044388412657070386,0.0,0.0,0.0,0.0,0.0,30.405179941455074,6.851297523580663,,0.03795991786254049
KW_T_423_7_0049L.tif_mask.png,KW_T_423_7_0049L.tif.jpg,7,501,,Centaurium,Centaurium erythraea,38.91696093952505,-2.877176419528061,12.313625281448468,22.269471476657852,2.356201022223339,7.036303075609843,45.96768488904309,-2.685414743643144,15.389125652712288,1.6034400794576995,9.272783807749493,0.0040964420951074,0.0,0.0,0.4285,0.0,0.0,26.99355413334704,3.0678155874430506,,
KW_T_423_7_0051L.tif_mask.png,KW_T_423_7_0051L.tif.jpg,7,502,,Oenanthe,Oenanthe fistulosa,44.28460355096141,-3.131388525470295,12.343108806797863,19.383989551148133,1.4524526585672872,5.205010029031585,48.52166264968166,-3.338084703680688,13.711565419307536,1.5988515776225896,12.053295769311799,0.0021055983432747283,0.0,0.0,0.40269999999999995,0.0,0.0,22.37956776344253,1.8938395545466515,,2.048964362867332
KW_T_423_7_0053L.tif_mask.png,KW_T_423_7_0053L.tif.jpg,7,503,,Peucedanum,Peucedanum palustre,52.594828929734845,-4.557930799621737,13.032076974075506,11.714347299706374,0.6704492768691852,2.701791334614841,55.25761793313062,-4.825070161376621,14.589393512042559,1.5975463861139887,5.5710530817983335,0.00024184317106112907,0.0,0.0,0.5918,0.0,0.0,17.967137806776282,7.605649826044743,,
KW_T_423_7_0055L.tif_mask.png,KW_T_423_7_0055L.tif.jpg,7,504,,Geranium,Geranium dissectum,47.89246590975707,-3.1376065491091496,13.758226294012728,21.495083459946226,1.7376955591686467,5.949578328788485,53.629018322152746,-3.1098756284311246,15.765104502409955,1.5951287223050854,13.97386678302979,0.0008938222547755226,0.0,0.0,0.4343,0.0,0.0,24.463547801512483,5.694330466103595,,5.446275147191418
KW_T_423_7_0057L.tif_mask.png,KW_T_423_7_0057L.tif.jpg,7,505,,Geranium,Geranium pusillum,46.568738036326096,-6.006702276057804,11.312172184875397,21.36979680255218,3.620130313422123,5.036527321099673,51.803179617799486,-7.591589023938083,13.047146071260784,1.6044066264174381,13.075740799436742,0.02520924128531854,0.0,0.0,0.4133,0.0,0.0,23.795676879733314,7.0461541561211956,,5.5634865391983475
KW_T_423_7_0059L.tif_mask.png,KW_T_423_7_0059L.tif.jpg,7,506,,Linum,Linum catharticum,41.32666121374029,-1.9307310645852191,12.630313634597085,23.832576100442918,1.457962912713099,7.0449214222332674,46.318650516716126,-1.810384358314765,15.381597704672668,1.56993326704484,11.851024309085119,0.0021122594968343567,0.0,0.0,0.2201,0.0,0.0,27.450361409727172,2.5341907908018846,,
KW_T_423_7_0061L.tif_mask.png,KW_T_423_7_0061L.tif.jpg,7,507,,Hypericum,Hypericum humifusum,50.542434733804235,-5.190323256194933,18.746189219233923,23.09283756358055,3.042265283643751,15.08847728744157,54.0455618017196,-5.1493838502082445,15.737371456197181,1.5895761885968582,17.93950407332012,0.0017932576765271602,0.0,0.0,0.6076,0.0,0.0,29.296502099927213,6.902286540209598,,7.252212191803927
KW_T_423_7_0063L.tif_mask.png,KW_T_423_7_0063L.tif.jpg,7,508,,Stachys,Stachys arvensis,48.86500475272659,-4.864830273522196,12.509326598893661,18.79238852019393,2.8238814930814726,4.490057664117745,52.06606479119557,-6.020408419854739,12.870718235307145,1.6085032725788724,11.157902947741167,0.0069274278689648305,0.0,0.0,0.3214,0.0,0.0,22.479552368996448,5.926106751525542,,3.909669524865408
KW_T_423_7_0065L.tif_mask.png,KW_T_423_7_0065L.tif.jpg,7,509,,Tripleurospermum,Tripleurospermum maritimum,40.643135961508854,-2.411423340597113,10.810997252557181,22.70322847320721,1.7781025925016203,5.45504861922535,45.68641467812247,-2.8149759495326165,13.867077371398672,1.591790683524104,10.447796908394572,0.004685066606532895,0.0,0.0,0.2198,0.0,0.0,25.378581528301897,3.0762185194226443,,
KW_T_423_7_0067L.tif_mask.png,KW_T_423_7_0067L.tif.jpg,7,510,,Xylaria,Xylaria hypoxylon,38.19780058436468,-0.053560465333078726,9.260605114830772,22.17581997660005,0.3882454391538832,5.157744451188235,38.1649727031377,0.0036768374726409148,9.87000187777235,1.5703353849269819,12.21566783274556,0.0008070035834820688,0.0,0.0,0.0,0.0,0.0,24.752497712557858,11.200928493849231,,15.225835575509517
KW_T_423_7_0069L.tif_mask.png,KW_T_423_7_0069L.tif.jpg,7,511,Apiaceae,Torilis,Torilis nodosa,39.11403546128736,-3.1843815071346238,10.977789579461426,21.565538410032953,2.2006833715519787,6.323196167513891,43.46066631777186,-3.9371398513199374,11.872373674389337,1.5964289682267472,10.769380058601007,0.0007493939031104624,0.0,0.0,0.4018,0.0,0.0,25.076125062417326,5.974839363552904,13.274482029139149,10.375916850183582
KW_T_423_7_0071L.tif_mask.png,KW_T_423_7_0071L.tif.jpg,7,512,,Drosera,Drosera rotundifolia,35.99764602519454,-0.9434468693114904,10.197604074766316,19.188688052616435,0.8557254338191456,5.39374737291768,36.226907189589426,-0.8563159980064516,11.408805791763577,1.5893765658413979,10.801805841838533,0.0003105318090428355,0.0,0.0,0.0,0.0,0.0,23.902136531346752,12.520955394093994,,8.281796228521557
KW_T_423_7_0073L.tif_mask.png,KW_T_423_7_0073L.tif.jpg,7,513,,Drosera,Drosera intermedia,38.18016766709665,-0.8068727927845524,10.869268184011936,22.127887898315684,0.7959224862472998,6.163706305792388,43.9313704026105,-0.613814169781568,14.44222718237521,1.580916348515974,10.032917977643693,0.0017699015624202952,0.0,0.0,0.0,0.0,0.0,25.89551638399092,4.6167500989908365,,0.07591840486384505
KW_T_423_7_0075L.tif_mask.png,KW_T_423_7_0075L.tif.jpg,7,514,,Doronicum,Doronicum pardalianches,53.32606910378574,-5.3453328292838655,19.57776184267171,27.959827888000685,3.9998109610099344,11.093661388835606,68.59880559892366,-5.616358622064249,21.75211696793743,1.6054661600582558,13.67969348746166,0.0017398888060023987,0.0,0.0,0.4266,0.0,0.0,35.97051768195177,21.963756965563913,,
KW_T_423_7_0077L.tif_mask.png,KW_T_423_7_0077L.tif.jpg,7,515,,Myrica,Myrica gale,57.2655111218195,-3.6726871152128955,17.623795938106674,13.83245218260657,1.9486521739368101,3.5851431833560237,58.70095826442979,-2.823498348922482,17.009446517345527,1.6042915218811273,6.390208513669162,0.0023741092683037257,0.0,0.0,0.4129,0.0,0.0,23.22947563408954,10.753783838164372,,
KW_T_423_7_0079L.tif_mask.png,KW_T_423_7_0079L.tif.jpg,7,516,,Digitaria,Digitaria ischaemum,51.772607530841256,-2.2788501376682224,17.07826631768087,19.039473228837643,2.1221945070774635,6.289410135918643,59.25794620495981,-2.7874583730285174,18.645303553823023,1.5982053413826989,10.4159245943459,0.00626665088920253,0.0,0.0,0.2047,0.0,0.0,26.07635901870025,11.816506736164229,,
KW_T_423_7_0081L.tif_mask.png,KW_T_423_7_0081L.tif.jpg,7,517,,Festuca,Festuca pratensis,48.309089016379914,-3.235353174054267,15.040026612069761,17.524780332258967,1.684834359731153,4.955732454936958,52.25778767770751,-4.317495429576102,16.112342828531535,1.6014256788114212,10.544814770279842,0.00350494237826382,0.0,0.0,0.6415,0.0,0.0,23.071967123433662,5.178431160123857,,1.7792136770581222
KW_T_423_7_0083L.tif_mask.png,KW_T_423_7_0083L.tif.jpg,7,518,,Galium,Galium saxatile,40.253042309358364,-2.450697349824722,13.617198306907298,24.647699650895415,2.540506069903077,8.264406071433367,47.317575737939976,-1.509538782675346,17.984595813925687,1.592540228888766,10.593908148371742,0.005377943613968816,0.0,0.0,0.37570000000000003,0.0,0.0,29.674685109765345,4.092595429941385,,3.0596622598515073
KW_T_423_7_0085L.tif_mask.png,KW_T_423_7_0085L.tif.jpg,7,519,,Geranium,Geranium molle,57.97701096108213,-5.882341264418514,21.274725871772226,12.5454537164904,4.160542954884377,6.70717218255859,61.7954255355567,-5.678230536118489,18.068007940885877,1.6071901304749212,6.1959179888688585,0.009763864609987905,0.0,0.0,0.8266,0.0,0.0,26.386927242197117,14.556254233068245,,14.123085288727161
KW_T_423_7_0087L.tif_mask.png,KW_T_423_7_0087L.tif.jpg,7,520,Equisetaceae,Equisetum,Equisetum variegatum,39.3115821117976,-1.1761200943516512,11.322575808544647,23.533383820443273,1.8817310033238996,6.619033965738902,39.97243883425201,-0.6076295970051382,11.247576966291994,1.5801988580768418,12.984235150955763,0.007553088947500286,0.0,0.0,0.3899,0.0,0.0,26.887577229142725,8.971513263763056,4.924774399723009,4.924774399723009
KW_T_423_7_0089L.tif_mask.png,KW_T_423_7_0089L.tif.jpg,7,521,,Bolboschoenus,Bolboschoenus maritimus s.str.,45.16229088713759,-2.9374490512245974,13.579188194829468,22.05337823102983,1.8572060169159479,6.472122022733782,50.3732027621226,-3.9307089357874525,16.364372545897197,1.6049563638783262,12.957272997773016,0.0017227292405417316,0.0,0.0,0.5596,0.0,0.0,25.41508208760035,3.8819461760860023,,
KW_T_423_7_0091L.tif_mask.png,KW_T_423_7_0091L.tif.jpg,7,522,,Schoenoplectus,Schoenoplectus triqueter,46.660639626723004,-1.1487196887687094,13.609535352374065,22.2311267392925,1.1373157631353508,6.424400394287075,53.92206177287666,-0.8313204207379132,16.29768917540546,1.594803637729628,12.741074135631331,0.0018580606914984088,0.0,0.1763,0.0,0.0,0.0,25.177978372046937,5.950064560971244,,2.3091310996432446
KW_T_423_7_0093L.tif_mask.png,KW_T_423_7_0093L.tif.jpg,7,523,,Atriplex,Atriplex prostata,38.709116455383906,-3.4999988192921894,10.428477256889133,29.233757220430324,3.1198106452144168,7.685817593662949,51.06525549736314,-5.075810890126209,14.95693093264192,1.5971861387906747,8.37208457804526,0.0020935419439913616,0.0,0.0,0.398,0.0,0.0,32.85043818184747,4.5402633799518375,,5.308598969484183
KW_T_423_7_0095L.tif_mask.png,KW_T_423_7_0095L.tif.jpg,7,524,,Genista,Genista pilosa,47.88302112348391,-4.941228423345891,16.358641905149582,21.135483216539775,2.6217449061445413,6.7597484287360015,54.190422303204144,-6.015842224286249,19.74420727779309,1.604879768057362,13.939857251973741,0.0015986650865069674,0.0,0.0,0.7896,0.0,0.0,26.80526265381247,9.271497090421274,,6.142446650104657
KW_T_423_7_0097L.tif_mask.png,KW_T_423_7_0097L.tif.jpg,7,525,,Zannichellia,Zannichellia palustris,40.62133766533327,-3.405620557607376,13.381386418941352,23.95447115128782,2.4221348045774747,8.111139642179923,47.47949386491333,-4.502780607119838,16.959895968763583,1.5990245869464526,10.282484253960833,1.5418415017620646e-05,0.0,0.0,0.7029,0.0,0.0,28.93364990403244,4.30775549570129,,
KW_T_423_7_0099L.tif_mask.png,KW_T_423_7_0099L.tif.jpg,7,526,,Nardus,Nardus stricta,38.377507359904754,-1.2150286977207645,12.028065900523307,24.046689915025155,1.41463523567856,7.785981293728718,45.65745660537491,-0.40783038238265124,16.884557854545655,1.6066681678078876,9.108973650329112,0.0035411486909046053,0.0,0.0,0.1834,0.0,0.0,28.716310902768107,4.118736821338993,,
KW_T_423_7_0101L.tif_mask.png,KW_T_423_7_0101L.tif.jpg,7,527,,Apium,Apium inundatum,40.75856291188176,-1.332365082963192,10.254262706615748,24.266473543802046,1.0405709499622602,5.0874703251275175,50.28266503376152,-1.5966418462031728,13.34947450004318,1.584331372461973,9.505365516531558,0.0024624805379951376,0.0,0.0,0.0,0.0,0.0,26.132441810076845,1.966365675739559,,
KW_T_423_7_0103L.tif_mask.png,KW_T_423_7_0103L.tif.jpg,7,528,,Acorus,Acorus calamus,45.44466101794117,-4.041713647868829,13.249965871081502,24.49030417919778,3.109426506412421,7.612557469842713,55.10991285843133,-5.700867682228827,16.084924099283104,1.5937091900106708,14.265843340275543,0.004111958048161779,0.0,0.0,0.4075,0.0,0.0,27.193450755593933,8.144527080048501,,
KW_T_423_7_0105L.tif_mask.png,KW_T_423_7_0105L.tif.jpg,7,529,,Gymnadenia,Gymnadenia conopsea,35.56385116897652,0.8961670019576314,11.12983372591669,21.23596708233994,2.9833244617821846,6.741953428382828,38.54674959688594,-0.4036127562886682,12.399793907514468,1.5920933582322507,10.171900951466208,0.03081190749431517,0.0,0.0,0.0,0.0,0.0,26.828851737043095,10.097258905361603,,
KW_T_423_7_0107L.tif_mask.png,KW_T_423_7_0107L.tif.jpg,7,530,,Lycopodium,Lycopodium clavatum,39.90432951872481,-2.6228290819295657,12.479653951292406,24.728597609737772,2.413970191472403,7.685482660733132,49.25186421596838,-3.491988625098086,17.12630529010403,1.5968624142897503,9.144303835839443,0.007515837687931404,0.0,0.0,0.5315,0.0,0.0,29.267223751131965,3.7626013747581126,,
KW_T_423_7_0109L.tif_mask.png,KW_T_423_7_0109L.tif.jpg,7,531,,Cynosurus,Cynosurus cristatus,41.380906998114476,-3.1081728619355333,11.998169605356905,23.73098798766823,2.278988017595475,6.653911145222362,47.6798266478944,-3.823757367997449,14.867196636255509,1.5880579668075923,11.046711332277123,0.0014646150634327615,0.0,0.0,0.6315999999999999,0.0,0.0,26.91173095777261,2.601463960218502,,
KW_T_423_7_0111L.tif_mask.png,KW_T_423_7_0111L.tif.jpg,7,532,,Rumex,Rumex crispus,41.367019455151464,-3.6602234054190887,15.72661545238295,25.428485886480424,3.153622183564255,11.155731040989792,49.21190409292238,-3.9535411097242346,18.23026345569948,1.5936230929642259,12.237334434228785,0.003440576721537081,0.0,0.0,0.512,0.0,0.0,31.661963389170356,4.9168028018812375,,5.191802677690367
KW_T_423_7_0113L.tif_mask.png,KW_T_423_7_0113L.tif.jpg,7,533,,Rumex,Rumex obtusifolius,41.96379496564906,-1.8172486137843713,12.830368268964298,19.60063395706714,1.779937619435656,5.565996985547107,47.521622715030205,-2.2062904514660864,15.30782278035645,1.6082221211443728,12.053964070732292,0.005566246478977299,0.0,0.0,0.3404,0.0,0.0,23.37728858454989,1.7238870940925421,,2.328341566807669
KW_T_423_7_0115L.tif_mask.png,KW_T_423_7_0115L.tif.jpg,7,534,,Dactylorhiza,Dactylorhiza maculata subsp. maculata,58.188036185487285,-2.836403129029735,16.133252628321394,13.560280742016166,1.406241796546556,2.3262088743818117,60.735956667287226,-2.7237844240490805,16.187157244568162,1.604959730789922,6.631230056364553,0.001962037161661323,0.0,0.0,0.3675,0.0,0.0,21.92030417479786,12.532362122613709,,10.528146480654867
KW_T_423_7_0117L.tif_mask.png,KW_T_423_7_0117L.tif.jpg,7,535,,Myriophyllum,Myriophyllum alterniflorum,38.91498585064989,-1.259956909486732,13.116367756612918,23.222879647762507,2.1676129548069603,8.204832633028245,41.58299758747066,-0.5564242070370123,14.747113728449568,1.5530295596855657,13.160088664083961,0.006294243493021878,0.0,0.0,0.3442,0.0,0.0,28.414237491154275,6.963137509874461,,9.873030574517157
KW_T_423_7_0119L.tif_mask.png,KW_T_423_7_0119L.tif.jpg,7,536,,Holcus,Holcus mollis,54.278198829728254,-3.449740348699542,15.91302045211295,20.001048866407587,2.045848819028568,5.793160296080023,60.13002366246221,-3.9518541392284945,18.257705042787542,1.600275507847508,12.077202652253705,0.001013078999040462,0.0,0.0,0.6101,0.0,0.0,26.284768375556272,12.658571246304833,,
KW_T_423_7_0121L.tif_mask.png,KW_T_423_7_0121L.tif.jpg,7,537,,Holcus,Holcus lanatus,39.329907024565166,-0.23317937699599278,11.223422267791618,24.6553884839919,1.0614537679485754,7.138912607928661,48.14503442698499,0.002957908861220271,14.492799885126784,1.6042081948095994,9.430440787156085,0.0027570576569539984,0.0,0.0,0.0,0.0,0.0,27.985331909401207,1.5735448797846745,,
KW_T_423_7_0123L.tif_mask.png,KW_T_423_7_0123L.tif.jpg,7,538,,Centaurium,Centaurium pulchellum,39.856519612213134,-2.028965256192189,13.174511390947597,23.804135426251957,1.700886534974622,8.042501824932392,45.048614588522774,-2.6323868928732064,17.142589217926407,1.6020469602922225,10.718267012837481,0.00045538297832337093,0.0,0.2112,0.248,0.0,0.0,28.695718830381345,4.738954755863034,,
KW_T_423_7_0125L.tif_mask.png,KW_T_423_7_0125L.tif.jpg,7,539,,Nymphaea,Nymphaea alba,46.23774296391482,-3.1061606164089026,11.188515253550447,29.154514862607506,2.6565068059508,6.544015024294114,58.8957126026323,-3.1977120635691136,14.572797749025778,1.5216048633120738,11.639057521162696,0.012196531091163032,0.0,0.0,0.33799999999999997,0.0,0.0,30.782600495840995,10.59939695395642,,
KW_T_423_7_0127L.tif_mask.png,KW_T_423_7_0127L.tif.jpg,7,540,,Senecio,Senecio sylvaticus,49.793602113152346,-3.641845777300454,21.436957154418604,23.675219062214524,2.6546685358124233,10.883836194314636,57.25897495639566,-3.555303414653155,24.349237422705915,1.606267049131382,15.596270370934615,0.0011921356505251168,0.0,0.2062,0.3832,0.0,0.0,32.55307040782284,13.709649506362759,,18.551327081226116
KW_T_423_7_0129L.tif_mask.png,KW_T_423_7_0129L.tif.jpg,7,541,,Parapholis,Parapholis strigosa,37.730868396101634,-1.0360372496687902,11.806018559216223,22.0995103372933,1.8638675003431988,6.5054186808637215,41.66090794383261,-0.3318008719901955,15.469072419258033,1.5718893150254631,11.018488727821673,0.006078010800826816,0.0,0.0,0.42000000000000004,0.0,0.0,26.89228103912132,7.029234054529497,,
KW_T_423_7_0131L.tif_mask.png,KW_T_423_7_0131L.tif.jpg,7,542,,Hypericum,Hypericum perforatum,38.98316068623943,-2.2134988690512936,11.589625497697062,22.13268718316265,1.8493951343319635,5.952809706668071,46.38078397976303,-3.6724204007099193,14.245211865144281,1.6030697054128638,9.341833096352445,0.0068651138378906795,0.0,0.0,0.4333,0.0,0.0,26.101761644959247,3.023441330174067,,2.7131341117529195
KW_T_423_7_0133L.tif_mask.png,KW_T_423_7_0133L.tif.jpg,7,543,,Sonchus,Sonchus asper,35.036319931273376,-2.1881684889675665,10.719784359617723,24.593038976780434,2.1910589814767945,7.460997087519385,43.804491962685944,-4.122487551285747,15.943523261537628,1.5915125854249923,8.486822328285031,0.010898016004719291,0.0,0.0,0.3933,0.0,0.0,30.187513399794874,5.670997741420696,,2.2748090828888112
KW_T_423_7_0135L.tif_mask.png,KW_T_423_7_0135L.tif.jpg,7,544,Cyperaceae,Carex,Carex pulicaris,37.86391272149724,-0.5762070534219299,11.499791004685015,22.94531562424345,0.8226384508745683,6.546790491109989,44.00667703063897,-0.5302198836233535,15.155722785989012,1.5968466582039889,9.858762184332722,0.0013445240825527005,0.0,0.0,0.0,0.0,0.0,27.11493127769121,4.675118574623614,3.6506025583753092,3.6506025583753092
KW_T_423_7_0137L.tif_mask.png,KW_T_423_7_0137L.tif.jpg,7,545,,Phegopteris,Phegopteris connectilis,50.5388520989579,-2.748531012277318,15.020951832317074,21.368552162285255,2.084852922871482,5.8481953608646435,53.914217228597266,-2.4155984233534267,16.495560553814915,1.6079561465661212,10.659694150209875,0.0018948343936491252,0.0,0.0,0.33740000000000003,0.0,0.0,26.413646811038298,6.058972703590642,,
KW_T_423_7_0139L.tif_mask.png,KW_T_423_7_0139L.tif.jpg,7,546,,Alopecurus,Alopecurus myosuroides,47.524623704381646,-3.882941295718452,14.761927634367053,21.127806022814195,1.7437628203216957,6.239772288180839,53.307169640865496,-4.706801361812396,17.001511793460054,1.600434147672096,14.196104110988909,0.002484389242932039,0.0,0.0,0.6156,0.0,0.0,25.18036470465773,6.536619110515282,,2.7414032760693763
KW_T_423_7_0141L.tif_mask.png,KW_T_423_7_0141L.tif.jpg,7,547,,Potamogeton,Potamogeton compressus,36.84348545334389,-1.5621639446173372,9.189638914289228,20.73697415959472,0.8160694053533871,4.932552314317531,42.57451383286679,-2.0229291904531044,10.640191615467675,1.6028835149921328,9.390083084406259,0.000425669689601893,0.0,0.0,0.0,0.0,0.0,23.51979216235024,6.816137935950179,,5.802185607285275
KW_T_423_7_0143L.tif_mask.png,KW_T_423_7_0143L.tif.jpg,7,548,,Arenaria,Arenaria serpyllifolia,42.865758163791696,-1.071632716263634,12.569562985355637,25.636816356209437,1.115456105007026,7.0479877542068845,51.90613096590879,-0.5043814824967074,16.870943016861183,1.5956696706211284,9.97680037514222,0.0023332601643183404,0.0,0.17,0.0,0.0,0.0,28.842488276857395,4.564726698306045,,
KW_T_423_7_0145L.tif_mask.png,KW_T_423_7_0145L.tif.jpg,7,549,,Cerastium,Cerastium semidecandrum,40.42841542973526,-1.9352254231169561,12.11519067761243,23.31841116679621,1.5171420305477528,6.77765127256264,45.51351555417879,-2.191465084974975,15.431910278360728,1.5897224227999518,11.038147215827612,0.00034528725018434514,0.0,0.0,0.3503,0.0,0.0,26.92305873925926,3.3224158686582563,,5.6012942205472624
KW_T_423_7_0147L.tif_mask.png,KW_T_423_7_0147L.tif.jpg,7,550,,Sparganium,Sparganium natans,37.9939289092492,-3.5425916488294282,13.571151462136534,23.612534987008157,2.91385205788882,8.524804570028197,47.509092564259284,-4.517246753624693,18.759670044576417,1.607452448701753,8.499072441631546,0.006491155562251327,0.0,0.0,0.5234,0.0,0.0,29.856096517412904,5.682826255630651,,5.762997490917166
KW_T_423_7_0149L.tif_mask.png,KW_T_423_7_0149L.tif.jpg,7,551,Plantaginaceae,Veronica,Veronica arvensis,37.7034779025614,-2.269800345186337,11.334617974169237,21.11014672768136,1.6783366205876356,6.1035816526299405,40.61750211299145,-1.7910218284844515,13.877479994269514,1.5892427546702104,10.676145295572443,0.0022613424979398555,0.0,0.0,0.2296,0.0,0.0,25.52396916031977,7.8407389030370025,3.4817140107090063,4.097844403091008
KW_T_423_7_0151L.tif_mask.png,KW_T_423_7_0151L.tif.jpg,7,552,,Alchemilla,Alchemilla glabra,45.60170085555143,-3.2946531423285843,15.885854074147058,18.72610056279822,2.735205479284781,6.544371114260405,51.05335405498181,-3.5343906330200237,20.050485570764454,1.6047399181847732,9.159447128843016,0.006527201368080715,0.0,0.1472,0.294,0.0,0.0,25.526525613090328,6.855312929158458,,
KW_T_423_7_0153L.tif_mask.png,KW_T_423_7_0153L.tif.jpg,7,553,,Aphanes,Aphanes australis,39.810560593058696,-1.6023532136130325,13.608844230186461,22.41474061707497,1.1957860796514388,7.61923381832199,45.215602148132085,-1.9090996812267669,17.986561939098767,1.5889550823177216,10.579125088555498,0.00014013369240839513,0.0,0.2029,0.0,0.0,0.0,27.49340024090516,5.111729118502161,,
KW_T_423_7_0155L.tif_mask.png,KW_T_423_7_0155L.tif.jpg,7,554,,Ribes,Ribes rubrum,45.260504997177534,-4.104352033527813,12.412883507583485,28.150217675311644,3.104985668286268,7.72390295917302,57.2080218569356,-4.103429861706031,17.278642523213648,1.6021752536624376,8.943605300022782,0.002683034085689706,0.0,0.0,0.4963,0.0,0.0,31.543404990116134,9.69617740127068,,2.4048072905738676
KW_T_423_7_0157L.tif_mask.png,KW_T_423_7_0157L.tif.jpg,7,555,Cyperaceae,Carex,Carex disticha,37.077740628449604,-2.708884606788923,12.493692572934934,23.843377390117734,3.124451734508538,8.33493206411245,45.089235154617384,-2.3381216957827355,16.01955526051939,1.6050409350494275,9.521641278493284,0.011368427803039372,0.0,0.0,0.4111,0.0,0.0,29.64599209984424,3.9885675866158583,4.330038680511777,4.330038680511777
